target_id	length	eff_length	est_counts	tpm
TRINITY_DN87_c0_g1_i30	3707	3532.31	31.645	0.655806
TRINITY_DN87_c0_g1_i31	6459	6284.31	46.2323	0.538539
TRINITY_DN87_c0_g1_i32	5632	5457.31	50.148	0.672674
TRINITY_DN87_c0_g1_i33	6902	6727.31	13.5278	0.147203
TRINITY_DN87_c0_g1_i16	6848	6673.31	7.38253	0.0809829
TRINITY_DN87_c0_g1_i14	3430	3255.31	13.9627	0.313983
TRINITY_DN87_c0_g1_i12	5865	5690.31	0	0
TRINITY_DN87_c0_g1_i13	3517	3342.31	3.09433	0.0677719
TRINITY_DN87_c0_g1_i10	3921	3746.31	3.94961	0.0771755
TRINITY_DN87_c0_g1_i11	3657	3482.31	104.039	2.18704
TRINITY_DN87_c0_g1_i4	5802	5627.31	0	0
TRINITY_DN87_c0_g1_i5	3975	3800.31	11.7832	0.226974
TRINITY_DN87_c0_g1_i6	6634	6459.31	24.0698	0.272782
TRINITY_DN87_c0_g1_i1	2770	2595.31	66.4831	1.87522
TRINITY_DN87_c0_g1_i2	3532	3357.31	106.621	2.32478
TRINITY_DN87_c0_g1_i3	5781	5606.31	1.38557	0.0180918
TRINITY_DN87_c0_g1_i23	5840	5665.31	0	0
TRINITY_DN87_c0_g1_i21	5619	5444.31	69.0273	0.928128
TRINITY_DN87_c0_g1_i20	5715	5540.31	0	0
TRINITY_DN87_c0_g1_i27	3888	3713.31	0.0026984	5.31954e-05
TRINITY_DN87_c0_g1_i26	1905	1730.31	0	0
TRINITY_DN87_c0_g1_i25	6357	6182.31	15.4262	0.182658
TRINITY_DN87_c0_g1_i24	3619	3444.31	24.7071	0.525107
TRINITY_DN87_c0_g1_i29	3794	3619.31	7.87333	0.159244
TRINITY_DN56_c0_g1_i1	1695	1520.31	770.732	37.1108
TRINITY_DN56_c0_g2_i15	6389	6214.31	104.324	1.22891
TRINITY_DN56_c0_g2_i16	5790	5615.31	266.69	3.47666
TRINITY_DN56_c0_g2_i8	6451	6276.31	49.7782	0.580583
TRINITY_DN56_c0_g2_i3	3527	3352.31	5263.09	114.928
TRINITY_DN56_c0_g2_i7	3069	2894.31	185.133	4.6824
TRINITY_DN56_c0_g2_i6	5728	5553.31	613.25	8.0838
TRINITY_DN56_c0_g3_i4	13723	13548.3	899	4.8574
TRINITY_DN89_c5_g1_i1	1335	1160.31	8	0.504713
TRINITY_DN89_c0_g1_i2	1717	1542.31	279	13.2422
TRINITY_DN89_c0_g2_i1	1613	1438.31	894	45.5002
TRINITY_DN89_c3_g1_i1	1413	1238.31	4777	282.393
TRINITY_DN89_c4_g1_i13	4632	4457.31	71.1102	1.16785
TRINITY_DN89_c4_g1_i11	3513	3338.31	199.783	4.38088
TRINITY_DN89_c4_g1_i14	4569	4394.31	68.1067	1.13456
TRINITY_DN89_c1_g1_i3	1213	1038.31	204	14.3824
TRINITY_DN89_c2_g1_i6	2146	1971.31	2989.08	110.997
TRINITY_DN89_c2_g1_i9	2695	2520.31	0.120277	0.00349347
TRINITY_DN89_c2_g1_i14	2675	2500.31	5906.8	172.937
TRINITY_DN40_c0_g1_i7	5300	5125.31	478.769	6.8381
TRINITY_DN40_c0_g1_i1	1706	1531.31	16.7205	0.799308
TRINITY_DN40_c0_g1_i2	5334	5159.31	214.48	3.04316
TRINITY_DN40_c0_g1_i8	2698	2523.31	2356.35	68.3595
TRINITY_DN40_c0_g1_i9	2178	2003.31	10.6787	0.390211
TRINITY_DN12_c13_g1_i2	265	107.267	0	0
TRINITY_DN12_c13_g1_i1	241	88.4324	0	0
TRINITY_DN12_c5_g1_i1	4640	4465.31	7162	117.412
TRINITY_DN12_c0_g1_i2	1698	1523.31	204	9.80326
TRINITY_DN12_c0_g2_i1	2131	1956.31	590.005	22.0773
TRINITY_DN12_c0_g2_i3	1607	1432.31	580	29.6428
TRINITY_DN12_c0_g2_i4	2045	1870.31	128.697	5.03715
TRINITY_DN12_c0_g3_i1	397	225.707	5.29797	1.71829
TRINITY_DN12_c3_g1_i3	2310	2135.31	101.464	3.47842
TRINITY_DN12_c3_g1_i2	2466	2291.31	378.111	12.0799
TRINITY_DN12_c3_g1_i1	2332	2157.31	1447.58	49.1202
TRINITY_DN12_c3_g1_i5	1925	1750.31	107.84	4.51016
TRINITY_DN12_c3_g1_i4	203	61.0609	0	0
TRINITY_DN12_c4_g1_i14	4944	4769.31	0	0
TRINITY_DN12_c4_g1_i2	5779	5604.31	167.895	2.19303
TRINITY_DN12_c4_g1_i4	5397	5222.31	74.1052	1.03876
TRINITY_DN12_c4_g2_i1	705	530.433	14.5751	2.01146
TRINITY_DN12_c4_g2_i2	760	585.433	6.42489	0.803376
TRINITY_DN12_c7_g1_i2	533	358.884	32	6.52717
TRINITY_DN12_c2_g2_i1	1890	1715.31	703	30.0014
TRINITY_DN12_c10_g1_i5	1159	984.314	12.6662	0.941984
TRINITY_DN12_c10_g1_i1	692	517.433	1.33377	0.188694
TRINITY_DN12_c1_g1_i4	5640	5465.31	531.205	7.11503
TRINITY_DN12_c1_g1_i6	4690	4515.31	1239.2	20.0901
TRINITY_DN12_c1_g1_i3	5620	5445.31	168.6	2.26654
TRINITY_DN12_c2_g1_i2	4807	4632.31	510.262	8.06352
TRINITY_DN12_c2_g1_i6	4849	4674.31	926.528	14.5101
TRINITY_DN12_c2_g1_i7	3874	3699.31	690.211	13.6581
TRINITY_DN12_c9_g1_i3	1319	1144.31	152	9.72362
TRINITY_DN12_c6_g1_i14	859	684.361	29	3.10201
TRINITY_DN12_c6_g1_i12	4573	4398.31	996	16.5769
TRINITY_DN12_c6_g1_i13	1974	1799.31	0	0
TRINITY_DN12_c8_g1_i1	3474	3299.31	2854	63.3228
TRINITY_DN12_c14_g1_i1	1125	950.314	36	2.7731
TRINITY_DN50_c3_g1_i1	318	152.253	2	0.961599
TRINITY_DN50_c1_g1_i5	544	369.822	6.47097	1.28087
TRINITY_DN50_c1_g1_i4	3664	3489.31	26.8177	0.562615
TRINITY_DN50_c1_g1_i6	3269	3094.31	70.6301	1.67092
TRINITY_DN50_c1_g1_i1	3724	3549.31	171.839	3.5441
TRINITY_DN50_c1_g1_i3	3329	3154.31	120.243	2.79051
TRINITY_DN50_c2_g1_i2	1189	1014.31	50	3.60851
TRINITY_DN50_c0_g1_i5	5938	5763.31	133.824	1.69978
TRINITY_DN50_c0_g1_i6	4866	4691.31	12.5902	0.196457
TRINITY_DN50_c0_g1_i7	1361	1186.31	106.795	6.58993
TRINITY_DN50_c0_g1_i1	2405	2230.31	29.0894	0.954771
TRINITY_DN50_c0_g1_i2	3653	3478.31	63.1885	1.32984
TRINITY_DN50_c0_g1_i3	5399	5224.31	143.735	2.01402
TRINITY_DN50_c0_g1_i8	3800	3625.31	55.6541	1.12378
TRINITY_DN50_c0_g1_i9	5828	5653.31	176.436	2.28462
TRINITY_DN50_c0_g1_i12	4004	3829.31	0	0
TRINITY_DN50_c0_g1_i10	3042	2867.31	50.6694	1.2936
TRINITY_DN50_c0_g1_i11	3683	3508.31	0.0175697	0.000366602
TRINITY_DN59_c0_g1_i4	2238	2063.31	139.226	4.93951
TRINITY_DN59_c0_g1_i5	2006	1831.31	566.089	22.6283
TRINITY_DN59_c0_g1_i6	359	189.78	20.2584	7.81421
TRINITY_DN59_c0_g1_i7	1978	1803.31	170.016	6.90157
TRINITY_DN59_c0_g1_i1	2126	1951.31	91.8767	3.44674
TRINITY_DN59_c0_g1_i2	2050	1875.31	229.763	8.96885
TRINITY_DN59_c0_g1_i3	1634	1459.31	0	0
TRINITY_DN59_c0_g1_i8	2078	1903.31	664.433	25.5547
TRINITY_DN59_c0_g1_i9	2145	1970.31	216.163	8.03113
TRINITY_DN59_c0_g1_i10	2193	2018.31	30.0547	1.09007
TRINITY_DN59_c0_g1_i11	2135	1960.31	80.1201	2.99189
TRINITY_DN15_c0_g1_i4	2756	2581.31	592.458	16.8014
TRINITY_DN15_c0_g1_i1	3204	3029.31	203.508	4.91776
TRINITY_DN15_c0_g1_i3	2253	2078.31	458.033	16.133
TRINITY_DN71_c1_g1_i1	286	124.636	2	1.17467
TRINITY_DN71_c0_g1_i5	3397	3222.31	219.442	4.9852
TRINITY_DN71_c0_g1_i7	3442	3267.31	631.792	14.1551
TRINITY_DN71_c0_g1_i1	4121	3946.31	783.026	14.5249
TRINITY_DN71_c0_g1_i8	3728	3553.31	91.7395	1.88996
TRINITY_DN23_c0_g1_i4	5424	5249.31	0	0
TRINITY_DN23_c0_g1_i32	5142	4967.31	16.1558	0.238088
TRINITY_DN23_c0_g1_i33	5180	5005.31	246.366	3.60312
TRINITY_DN23_c0_g1_i9	353	184.159	0	0
TRINITY_DN23_c0_g1_i22	5082	4907.31	799.949	11.933
TRINITY_DN23_c0_g1_i21	11358	11183.3	7.38298	0.0483271
TRINITY_DN23_c0_g1_i30	11376	11201.3	0	0
TRINITY_DN23_c0_g1_i31	5122	4947.31	5.76829	0.0853508
TRINITY_DN23_c0_g1_i18	5024	4849.31	18.5998	0.280774
TRINITY_DN23_c0_g1_i19	11476	11301.3	376.715	2.44013
TRINITY_DN23_c0_g1_i16	5522	5347.31	0	0
TRINITY_DN23_c0_g1_i17	11108	10933.3	1891.7	12.6657
TRINITY_DN23_c0_g1_i29	10980	10805.3	720.3	4.87984
TRINITY_DN23_c0_g1_i15	5044	4869.31	53.2103	0.799941
TRINITY_DN23_c0_g1_i12	11335	11160.3	89.6077	0.587759
TRINITY_DN23_c0_g1_i1	11256	11081.3	540.289	3.56915
TRINITY_DN23_c0_g1_i25	11308	11133.3	207.274	1.36286
TRINITY_DN23_c0_g1_i24	5296	5121.31	143.707	2.05412
TRINITY_DN23_c0_g1_i27	5198	5023.31	451.978	6.58652
TRINITY_DN98_c0_g1_i5	5508	5333.31	6.56368e-05	9.00908e-07
TRINITY_DN98_c0_g1_i1	5384	5209.31	192.934	2.71117
TRINITY_DN98_c0_g1_i3	5451	5276.31	100.066	1.38831
TRINITY_DN98_c0_g1_i8	5441	5266.31	0.000105481	1.46621e-06
TRINITY_DN98_c0_g1_i9	5572	5397.31	0	0
TRINITY_DN98_c0_g1_i10	5629	5454.31	0	0
TRINITY_DN58_c0_g1_i6	1794	1619.31	37.5247	1.69635
TRINITY_DN58_c0_g1_i1	2706	2531.31	13.1924	0.38151
TRINITY_DN58_c0_g1_i2	2561	2386.31	0	0
TRINITY_DN58_c0_g1_i3	2638	2463.31	89.698	2.66559
TRINITY_DN58_c0_g1_i8	2466	2291.31	83.5849	2.67038
TRINITY_DN83_c0_g1_i4	8350	8175.31	460.732	4.12547
TRINITY_DN83_c0_g1_i5	7215	7040.31	0	0
TRINITY_DN83_c0_g1_i3	9643	9468.31	0	0
TRINITY_DN83_c0_g1_i23	9178	9003.31	109.053	0.886677
TRINITY_DN83_c0_g1_i18	2811	2636.31	53.3012	1.48003
TRINITY_DN83_c0_g1_i16	7275	7100.31	977.442	10.0773
TRINITY_DN83_c0_g1_i10	7616	7441.31	594.471	5.84805
TRINITY_DN32_c0_g1_i7	614	439.593	0	0
TRINITY_DN32_c0_g1_i40	1640	1465.31	19.2862	0.963488
TRINITY_DN32_c0_g1_i9	1634	1459.31	18.8648	0.946311
TRINITY_DN32_c0_g1_i31	2134	1959.31	12.255	0.457866
TRINITY_DN32_c0_g1_i17	3391	3216.31	0	0
TRINITY_DN32_c0_g1_i28	1319	1144.31	18.1271	1.15961
TRINITY_DN32_c0_g1_i62	1039	864.314	10.9867	0.930518
TRINITY_DN32_c0_g1_i65	3447	3272.31	25.9517	0.580551
TRINITY_DN32_c0_g1_i59	1218	1043.31	37.5285	2.63316
TRINITY_DN32_c0_g1_i45	1299	1124.31	0	0
TRINITY_DN32_c0_g2_i1	459	285.999	3	0.767869
TRINITY_DN79_c0_g1_i4	11248	11073.3	775	5.12335
TRINITY_DN79_c3_g1_i3	278	118.03	8.0159	4.97152
TRINITY_DN79_c3_g1_i4	287	125.492	18.6868	10.9006
TRINITY_DN79_c4_g1_i1	2072	1897.31	1574	60.7289
TRINITY_DN79_c3_g3_i1	591	416.618	169	29.6947
TRINITY_DN79_c7_g1_i2	918	743.361	102	10.0446
TRINITY_DN79_c2_g2_i16	24426	24251.3	11480.6	34.6544
TRINITY_DN79_c2_g2_i15	705	530.433	0	0
TRINITY_DN79_c2_g2_i7	1026	851.314	6.37332	0.548032
TRINITY_DN79_c2_g3_i1	3317	3142.31	0	0
TRINITY_DN79_c2_g3_i3	2996	2821.31	4666.03	121.067
TRINITY_DN79_c1_g1_i9	1271	1096.31	138.052	9.21805
TRINITY_DN79_c1_g1_i8	1047	872.314	3.32808	0.279287
TRINITY_DN79_c1_g1_i4	1004	829.314	115.187	10.1675
TRINITY_DN79_c1_g1_i6	978	803.361	128.721	11.7292
TRINITY_DN79_c1_g1_i1	601	426.618	21.6713	3.71857
TRINITY_DN79_c1_g1_i3	791	616.433	19.8026	2.35162
TRINITY_DN79_c1_g1_i10	478	304.612	0	0
TRINITY_DN79_c2_g1_i1	27939	27764.3	16678.7	43.975
TRINITY_DN79_c2_g1_i6	27791	27616.3	9826.83	26.0482
TRINITY_DN41_c0_g1_i5	2090	1915.31	156.681	5.98834
TRINITY_DN41_c0_g1_i7	2625	2450.31	0	0
TRINITY_DN41_c0_g1_i1	5911	5736.31	691.372	8.82285
TRINITY_DN41_c0_g1_i2	4745	4570.31	193.705	3.10259
TRINITY_DN41_c0_g1_i16	2027	1852.31	158.737	6.27327
TRINITY_DN41_c0_g1_i14	4111	3936.31	341.342	6.3479
TRINITY_DN41_c0_g1_i12	6184	6009.31	355.162	4.32645
TRINITY_DN93_c0_g1_i1	2161	1986.31	897	33.0578
TRINITY_DN66_c0_g1_i4	4171	3996.31	34010.8	622.998
TRINITY_DN66_c0_g1_i1	5064	4889.31	1650.91	24.7176
TRINITY_DN66_c0_g1_i2	4855	4680.31	667.794	10.4447
TRINITY_DN66_c0_g1_i3	5694	5519.31	200.509	2.65937
TRINITY_DN60_c1_g1_i9	13690	13515.3	5174.74	28.028
TRINITY_DN60_c1_g1_i4	1637	1462.31	125.26	6.27049
TRINITY_DN60_c0_g1_i4	2482	2307.31	0	0
TRINITY_DN60_c0_g1_i5	1988	1813.31	9892.1	399.342
TRINITY_DN60_c0_g1_i6	2117	1942.31	3554.22	133.954
TRINITY_DN60_c0_g1_i7	2567	2392.31	23.0261	0.704582
TRINITY_DN60_c0_g1_i1	3432	3257.31	3.41332	0.0767091
TRINITY_DN60_c0_g1_i2	3061	2886.31	0	0
TRINITY_DN60_c0_g1_i3	1987	1812.31	249.326	10.0708
TRINITY_DN60_c0_g1_i8	2696	2521.31	12.8791	0.373929
TRINITY_DN60_c0_g1_i9	2852	2677.31	0	0
TRINITY_DN60_c0_g1_i10	1926	1751.31	192.123	8.03054
TRINITY_DN60_c0_g1_i11	2499	2324.31	222.912	7.0205
TRINITY_DN69_c0_g1_i23	4229	4054.31	591.138	10.6734
TRINITY_DN69_c0_g1_i22	1366	1191.31	1055.22	64.8408
TRINITY_DN69_c0_g1_i30	2973	2798.31	1962.75	51.3449
TRINITY_DN69_c0_g1_i17	4121	3946.31	677.934	12.5755
TRINITY_DN69_c0_g1_i15	4970	4795.31	407.882	6.22655
TRINITY_DN69_c0_g1_i11	1725	1550.31	108.125	5.10548
TRINITY_DN69_c0_g2_i18	4531	4356.31	228.548	3.8405
TRINITY_DN69_c0_g2_i12	297	133.751	0	0
TRINITY_DN69_c0_g2_i8	4163	3988.31	68.7578	1.26201
TRINITY_DN69_c0_g2_i1	1167	992.314	111.187	8.20227
TRINITY_DN69_c0_g2_i5	4917	4742.31	45.9423	0.709173
TRINITY_DN69_c0_g2_i4	4561	4386.31	486.515	8.11945
TRINITY_DN69_c0_g2_i7	1194	1019.31	0	0
TRINITY_DN14_c0_g4_i1	616	441.593	9	1.49193
TRINITY_DN14_c0_g1_i4	352	183.234	141.956	56.7123
TRINITY_DN14_c0_g1_i1	582	407.688	4.42866	0.795196
TRINITY_DN14_c0_g2_i1	575	400.711	8	1.46147
TRINITY_DN14_c0_g3_i2	644	469.542	206	32.1161
TRINITY_DN47_c0_g4_i3	2798	2623.31	1611.07	44.9565
TRINITY_DN47_c0_g4_i6	3098	2923.31	1203.23	30.1303
TRINITY_DN47_c0_g4_i5	3186	3011.31	92.7032	2.25356
TRINITY_DN47_c0_g5_i8	5508	5333.31	906.752	12.4458
TRINITY_DN47_c0_g5_i1	5576	5401.31	14.7696	0.20017
TRINITY_DN47_c0_g5_i3	5606	5431.31	0.0503279	0.000678319
TRINITY_DN47_c0_g5_i5	5538	5363.31	508.57	6.94141
TRINITY_DN47_c0_g5_i7	4930	4755.31	221.766	3.41386
TRINITY_DN47_c0_g1_i1	5421	5246.31	360.661	5.03239
TRINITY_DN47_c0_g1_i3	4279	4104.31	100.354	1.78988
TRINITY_DN47_c0_g2_i1	4207	4032.31	0	0
TRINITY_DN47_c0_g2_i2	4150	3975.31	181.092	3.3347
TRINITY_DN47_c0_g3_i1	3321	3146.31	153.985	3.58267
TRINITY_DN47_c1_g1_i2	1596	1421.31	92	4.73836
TRINITY_DN47_c2_g1_i1	955	780.361	532	49.9052
TRINITY_DN5_c0_g1_i4	3885	3710.31	0	0
TRINITY_DN5_c0_g1_i5	3032	2857.31	66.1263	1.69413
TRINITY_DN5_c0_g1_i6	3349	3174.31	55.4937	1.27975
TRINITY_DN5_c0_g1_i7	3998	3823.31	180.391	3.45387
TRINITY_DN5_c0_g1_i1	2469	2294.31	221.895	7.07987
TRINITY_DN5_c0_g1_i2	3803	3628.31	340.776	6.87534
TRINITY_DN5_c0_g1_i3	2106	1931.31	160.755	6.09314
TRINITY_DN5_c0_g1_i8	3760	3585.31	1243.12	25.3815
TRINITY_DN5_c0_g1_i9	1868	1693.31	302.615	13.0823
TRINITY_DN5_c0_g1_i10	1835	1660.31	297.827	13.1312
TRINITY_DN5_c0_g1_i11	2567	2392.31	301.996	9.24087
TRINITY_DN86_c0_g1_i6	1828	1653.31	497.169	22.013
TRINITY_DN86_c0_g1_i7	1081	906.314	116.502	9.40989
TRINITY_DN86_c0_g1_i1	3263	3088.31	1509.6	35.7824
TRINITY_DN86_c0_g1_i2	3089	2914.31	83.9388	2.10842
TRINITY_DN86_c0_g1_i8	3314	3139.31	29.6526	0.691445
TRINITY_DN86_c0_g1_i9	1555	1380.31	33.1794	1.75963
TRINITY_DN86_c0_g1_i11	1293	1118.31	93.9619	6.1506
TRINITY_DN34_c12_g1_i2	1625	1450.31	69	3.48271
TRINITY_DN34_c12_g1_i1	1645	1470.31	9.07149e-07	4.51646e-08
TRINITY_DN34_c0_g1_i6	3401	3226.31	1546.4	35.0868
TRINITY_DN34_c0_g1_i7	3537	3362.31	568.774	12.3832
TRINITY_DN34_c0_g1_i2	3308	3133.31	51.187	1.19587
TRINITY_DN34_c0_g1_i8	2124	1949.31	288.643	10.8395
TRINITY_DN34_c5_g1_i1	343	174.742	15.3794	6.44276
TRINITY_DN34_c3_g1_i3	3585	3410.31	2885.66	61.9414
TRINITY_DN34_c3_g1_i2	4482	4307.31	517.335	8.79216
TRINITY_DN34_c4_g1_i1	2762	2587.31	39	1.10343
TRINITY_DN34_c3_g3_i4	5705	5530.31	589.097	7.79771
TRINITY_DN34_c3_g3_i2	7505	7330.31	1357.9	13.5605
TRINITY_DN34_c3_g2_i1	1750	1575.31	63	2.92754
TRINITY_DN34_c3_g4_i4	1830	1655.31	50.1286	2.21684
TRINITY_DN34_c3_g4_i5	5977	5802.31	450.529	5.68397
TRINITY_DN34_c3_g4_i6	2594	2419.31	62.0167	1.87649
TRINITY_DN34_c3_g4_i1	3118	2943.31	0	0
TRINITY_DN34_c3_g4_i3	2471	2296.31	220.325	7.02365
TRINITY_DN34_c15_g1_i2	1274	1099.31	45	2.99654
TRINITY_DN34_c10_g1_i1	475	301.698	34	8.24965
TRINITY_DN34_c1_g1_i3	3753	3578.31	243	4.97116
TRINITY_DN34_c2_g1_i4	1291	1116.31	329.738	21.6228
TRINITY_DN34_c9_g1_i1	591	416.618	22	3.86558
TRINITY_DN34_c6_g1_i2	1076	901.314	97	7.87817
TRINITY_DN34_c16_g1_i6	2819	2644.31	477	13.2049
TRINITY_DN34_c8_g1_i1	970	795.361	1.91467	0.176222
TRINITY_DN34_c8_g1_i2	991	816.361	304.917	27.342
TRINITY_DN34_c8_g2_i1	1015	840.314	324.168	28.2396
TRINITY_DN34_c5_g2_i1	1602	1427.31	165	8.46242
TRINITY_DN73_c0_g1_i4	9341	9166.31	0.00397342	3.17322e-05
TRINITY_DN73_c0_g1_i6	9292	9117.31	157.992	1.26852
TRINITY_DN73_c0_g1_i7	9399	9224.31	123.52	0.980237
TRINITY_DN73_c0_g1_i8	9349	9174.31	1316.48	10.5044
TRINITY_DN73_c0_g2_i1	1860	1685.31	67.126	2.91568
TRINITY_DN73_c0_g2_i3	1790	1615.31	70.7534	3.20642
TRINITY_DN73_c0_g2_i2	1765	1590.31	315.121	14.5052
TRINITY_DN95_c1_g1_i3	1929	1754.31	654	27.2898
TRINITY_DN95_c0_g1_i4	2796	2621.31	14.5583	0.406556
TRINITY_DN95_c0_g1_i5	2712	2537.31	75.0302	2.16467
TRINITY_DN95_c0_g1_i8	7789	7614.31	1866.58	17.9451
TRINITY_DN95_c0_g1_i16	1143	968.314	7.95254	0.601201
TRINITY_DN95_c0_g1_i15	2973	2798.31	12.9276	0.338184
TRINITY_DN95_c0_g1_i10	2477	2302.31	47.4366	1.50827
TRINITY_DN95_c0_g1_i11	7873	7698.31	198.227	1.88494
TRINITY_DN95_c0_g2_i1	966	791.361	3.2906	0.30439
TRINITY_DN76_c0_g4_i1	561	386.801	35.0532	6.63392
TRINITY_DN76_c2_g1_i1	2098	1923.31	1936	73.686
TRINITY_DN76_c0_g1_i5	3362	3187.31	1384.43	31.7962
TRINITY_DN76_c0_g1_i7	1301	1126.31	20.2512	1.3162
TRINITY_DN76_c0_g1_i1	2226	2051.31	4025.13	143.641
TRINITY_DN76_c0_g1_i2	3633	3458.31	2260.74	47.8537
TRINITY_DN76_c0_g1_i8	5835	5660.31	1362.39	17.6194
TRINITY_DN76_c0_g1_i9	2877	2702.31	563.064	15.2529
TRINITY_DN76_c0_g1_i10	1380	1205.31	5575.55	338.623
TRINITY_DN76_c0_g2_i1	7983	7808.31	570.606	5.34944
TRINITY_DN76_c0_g2_i3	6143	5968.31	1909.14	23.4162
TRINITY_DN76_c0_g2_i2	6068	5893.31	2720.25	33.7893
TRINITY_DN76_c0_g3_i2	3054	2879.31	4644.76	118.088
TRINITY_DN76_c0_g3_i1	4109	3934.31	315.183	5.86439
TRINITY_DN35_c1_g2_i2	388	217.087	4	1.34883
TRINITY_DN35_c1_g1_i1	1090	915.314	4.07933	0.326248
TRINITY_DN35_c1_g1_i3	1148	973.314	1.92067	0.144454
TRINITY_DN35_c0_g1_i5	1069	894.314	4192.79	343.196
TRINITY_DN35_c0_g1_i6	4637	4462.31	29.1265	0.477814
TRINITY_DN35_c0_g1_i1	1221	1046.31	0	0
TRINITY_DN35_c0_g1_i2	1090	915.314	1497.64	119.775
TRINITY_DN35_c0_g1_i3	4870	4695.31	4022.88	62.7195
TRINITY_DN35_c0_g1_i14	786	611.433	12.7301	1.52409
TRINITY_DN35_c0_g1_i15	1299	1124.31	4340.76	282.623
TRINITY_DN35_c0_g1_i12	1540	1365.31	2.07587	0.111301
TRINITY_DN35_c0_g1_i13	1278	1103.31	928.246	61.5877
TRINITY_DN35_c0_g1_i10	1749	1574.31	4.75702	0.221194
TRINITY_DN88_c0_g1_i5	1605	1430.31	30.7547	1.57402
TRINITY_DN88_c0_g1_i6	393	221.847	11.3806	3.75527
TRINITY_DN88_c0_g1_i2	1500	1325.31	670.281	37.0227
TRINITY_DN88_c0_g1_i8	1692	1517.31	249.536	12.0389
TRINITY_DN88_c0_g1_i9	2103	1928.31	52.9794	2.01122
TRINITY_DN88_c0_g1_i12	300	136.362	4.3034	2.31018
TRINITY_DN88_c0_g1_i13	335	167.39	0	0
TRINITY_DN88_c0_g1_i11	2058	1883.31	31.765	1.23469
TRINITY_DN11_c0_g1_i4	1800	1625.31	2087.4	94.0152
TRINITY_DN11_c0_g1_i6	1687	1512.31	94.5325	4.57582
TRINITY_DN11_c0_g1_i7	2740	2565.31	212.238	6.05638
TRINITY_DN11_c0_g1_i1	2923	2748.31	154.612	4.11819
TRINITY_DN11_c0_g1_i2	1877	1702.31	49.9341	2.14727
TRINITY_DN11_c0_g1_i9	2826	2651.31	55.7185	1.5384
TRINITY_DN11_c0_g1_i18	1920	1745.31	42.6986	1.79089
TRINITY_DN11_c0_g1_i12	3000	2825.31	14.2484	0.369173
TRINITY_DN11_c0_g1_i11	2903	2728.31	4.61756	0.123893
TRINITY_DN82_c0_g1_i5	4647	4472.31	166.285	2.72176
TRINITY_DN82_c0_g1_i6	1277	1102.31	18.5325	1.23072
TRINITY_DN82_c0_g1_i7	4550	4375.31	38.8476	0.649957
TRINITY_DN82_c0_g1_i1	4374	4199.31	300.284	5.2346
TRINITY_DN82_c0_g1_i2	4492	4317.31	49.5807	0.840676
TRINITY_DN82_c0_g1_i3	587	412.641	0	0
TRINITY_DN82_c0_g1_i8	4492	4317.31	72.5349	1.22988
TRINITY_DN82_c0_g1_i16	1692	1517.31	2.37566	0.114614
TRINITY_DN82_c0_g1_i15	1585	1410.31	30.0366	1.55907
TRINITY_DN82_c0_g1_i12	1643	1468.31	19.4789	0.971127
TRINITY_DN82_c0_g1_i13	1126	951.314	19.1236	1.47155
TRINITY_DN82_c0_g1_i10	749	574.433	62.5324	7.96885
TRINITY_DN82_c0_g1_i11	1634	1459.31	3.38815	0.169959
TRINITY_DN42_c0_g1_i4	7312	7137.31	1241.5	12.7333
TRINITY_DN42_c0_g1_i6	1608	1433.31	1921.14	98.1178
TRINITY_DN42_c0_g1_i7	7956	7781.31	2190.92	20.6112
TRINITY_DN42_c0_g1_i1	7929	7754.31	795.713	7.51178
TRINITY_DN42_c0_g1_i3	7273	7098.31	5732.29	59.1156
TRINITY_DN42_c0_g1_i9	1177	1002.31	690.447	50.4262
TRINITY_DN52_c7_g1_i1	530	355.905	84	17.2773
TRINITY_DN52_c12_g1_i1	249	94.5945	1	0.773863
TRINITY_DN52_c0_g1_i8	1825	1650.31	1508.87	66.929
TRINITY_DN52_c0_g1_i9	2685	2510.31	19.1754	0.559172
TRINITY_DN52_c0_g1_i14	8039	7864.31	3350.53	31.1877
TRINITY_DN52_c0_g1_i12	7916	7741.31	153.423	1.45079
TRINITY_DN52_c5_g1_i1	4687	4512.31	285	4.62355
TRINITY_DN52_c3_g1_i3	1423	1248.31	288.003	16.889
TRINITY_DN52_c3_g1_i2	1967	1792.31	813.997	33.2459
TRINITY_DN52_c4_g1_i1	2393	2218.31	1481.57	48.891
TRINITY_DN52_c4_g1_i8	348	179.403	3.05019	1.24459
TRINITY_DN52_c4_g2_i4	2839	2664.31	0	0
TRINITY_DN52_c4_g2_i14	692	517.433	3.91569	0.553967
TRINITY_DN52_c4_g2_i12	2851	2676.31	864.463	23.645
TRINITY_DN52_c4_g4_i1	4217	4042.31	481	8.71054
TRINITY_DN52_c11_g1_i2	299	135.468	3	1.62111
TRINITY_DN52_c1_g3_i2	3230	3055.31	2145.31	51.4001
TRINITY_DN52_c1_g2_i2	4317	4142.31	214.839	3.79664
TRINITY_DN52_c1_g2_i3	4648	4473.31	274.911	4.49876
TRINITY_DN52_c1_g2_i4	4137	3962.31	88.9046	1.6425
TRINITY_DN52_c1_g2_i5	4828	4653.31	558.346	8.78356
TRINITY_DN52_c1_g1_i9	9233	9058.31	0.00980746	7.92573e-05
TRINITY_DN52_c1_g1_i8	5344	5169.31	25.9093	0.366904
