target_id	length	eff_length	est_counts	tpm
TRINITY_DN87_c0_g1_i31	6459	6288.01	52.5284	0.589087
TRINITY_DN87_c0_g1_i32	5632	5461.01	142.019	1.83389
TRINITY_DN87_c0_g1_i33	6902	6731.01	0	0
TRINITY_DN87_c0_g1_i16	6848	6677.01	15.3331	0.161937
TRINITY_DN87_c0_g1_i14	3430	3259.01	14.6852	0.317755
TRINITY_DN87_c0_g1_i12	5865	5694.01	3.08932e-08	3.82598e-10
TRINITY_DN87_c0_g1_i13	3517	3346.01	5.26227	0.110903
TRINITY_DN87_c0_g1_i10	3921	3750.01	29.6088	0.556784
TRINITY_DN87_c0_g1_i11	3657	3486.01	4.14987e-06	8.39469e-08
TRINITY_DN87_c0_g1_i4	5802	5631.01	8.88776e-08	1.11302e-09
TRINITY_DN87_c0_g1_i5	3975	3804.01	0	0
TRINITY_DN87_c0_g1_i6	6634	6463.01	16.9028	0.184426
TRINITY_DN87_c0_g1_i1	2770	2599.01	121.65	3.30067
TRINITY_DN87_c0_g1_i2	3532	3361.01	286.878	6.01902
TRINITY_DN87_c0_g1_i3	5781	5610.01	131.465	1.65252
TRINITY_DN87_c0_g1_i23	5840	5669.01	0	0
TRINITY_DN87_c0_g1_i21	5619	5448.01	42.3505	0.548175
TRINITY_DN87_c0_g1_i20	5715	5544.01	1.23133e-07	1.56621e-09
TRINITY_DN87_c0_g1_i27	3888	3717.01	0	0
TRINITY_DN87_c0_g1_i26	1905	1734.01	2.71534	0.110426
TRINITY_DN87_c0_g1_i25	6357	6186.01	10.4201	0.118784
TRINITY_DN87_c0_g1_i24	3619	3448.01	100.718	2.05986
TRINITY_DN87_c0_g1_i29	3794	3623.01	13.244	0.257779
TRINITY_DN56_c0_g1_i1	1695	1524.01	1168.84	54.0837
TRINITY_DN56_c0_g2_i15	6389	6218.01	145.604	1.65127
TRINITY_DN56_c0_g2_i16	5790	5619.01	287.872	3.61275
TRINITY_DN56_c0_g2_i8	6451	6280.01	44.4698	0.499348
TRINITY_DN56_c0_g2_i3	3527	3356.01	9663.49	203.053
TRINITY_DN56_c0_g2_i7	3069	2898.01	282.121	6.86489
TRINITY_DN56_c0_g2_i6	5728	5557.01	1080.61	13.7128
TRINITY_DN56_c0_g3_i4	13723	13552	833	4.33451
TRINITY_DN89_c5_g1_i1	1335	1164.01	26	1.57513
TRINITY_DN89_c0_g1_i2	1717	1546.01	958	43.697
TRINITY_DN89_c0_g2_i1	1613	1442.01	1005	49.147
TRINITY_DN89_c3_g1_i1	1413	1242.01	6849	388.867
TRINITY_DN89_c4_g1_i13	4632	4461.01	18.0884	0.285934
TRINITY_DN89_c4_g1_i11	3513	3342.01	141.477	2.98521
TRINITY_DN89_c4_g1_i14	4569	4398.01	21.4349	0.343688
TRINITY_DN89_c1_g1_i3	1213	1042.01	2239	151.524
TRINITY_DN89_c2_g1_i6	2146	1975.01	3993.22	142.578
TRINITY_DN89_c2_g1_i9	2695	2524.01	247.459	6.91371
TRINITY_DN89_c2_g1_i14	2675	2504.01	5412.32	152.421
TRINITY_DN40_c0_g1_i7	5300	5129.01	620.19	8.52686
TRINITY_DN40_c0_g1_i1	1706	1535.01	31.1224	1.42975
TRINITY_DN40_c0_g1_i2	5334	5163.01	436.525	5.96217
TRINITY_DN40_c0_g1_i8	2698	2527.01	2541.99	70.9359
TRINITY_DN40_c0_g1_i9	2178	2007.01	26.1684	0.919446
TRINITY_DN12_c13_g1_i2	265	107.898	1	0.653557
TRINITY_DN12_c13_g1_i1	241	88.5856	2	1.59208
TRINITY_DN12_c5_g1_i1	4640	4469.01	8629.26	136.164
TRINITY_DN12_c0_g1_i2	1698	1527.01	359	16.5787
TRINITY_DN12_c0_g2_i1	2131	1960.01	1168.68	42.0471
TRINITY_DN12_c0_g2_i3	1607	1436.01	748	36.7319
TRINITY_DN12_c0_g2_i4	2045	1874.01	538.353	20.2579
TRINITY_DN12_c0_g3_i1	397	228.515	14.9661	4.61841
TRINITY_DN12_c3_g1_i3	2310	2139.01	238.254	7.85463
TRINITY_DN12_c3_g1_i2	2466	2295.01	840.27	25.8186
TRINITY_DN12_c3_g1_i1	2332	2161.01	2702.17	88.1769
TRINITY_DN12_c3_g1_i5	1925	1754.01	261.918	10.5301
TRINITY_DN12_c3_g1_i4	203	61.2088	5.38763	6.20701
TRINITY_DN12_c4_g1_i14	4944	4773.01	12.4587	0.184068
TRINITY_DN12_c4_g1_i2	5779	5608.01	361.875	4.55039
TRINITY_DN12_c4_g1_i4	5397	5226.01	27.6661	0.373316
TRINITY_DN12_c4_g2_i1	705	534.133	18.6404	2.46097
TRINITY_DN12_c4_g2_i2	760	589.113	8.35955	1.00065
TRINITY_DN12_c7_g1_i2	533	362.648	99	19.2508
TRINITY_DN12_c2_g2_i1	1890	1719.01	851	34.91
TRINITY_DN12_c10_g1_i5	1159	988.008	35.5351	2.53627
TRINITY_DN12_c10_g1_i1	692	521.133	2.4649	0.33354
TRINITY_DN12_c1_g1_i4	5640	5469.01	298.001	3.84244
TRINITY_DN12_c1_g1_i6	4690	4519.01	859.863	13.4179
TRINITY_DN12_c1_g1_i3	5620	5449.01	266.137	3.44418
TRINITY_DN12_c2_g1_i2	4807	4636.01	767.195	11.6697
TRINITY_DN12_c2_g1_i6	4849	4678.01	1420.94	21.4197
TRINITY_DN12_c2_g1_i7	3874	3703.01	842.862	16.0509
TRINITY_DN12_c9_g1_i3	1319	1148.01	135	8.29253
TRINITY_DN12_c6_g1_i14	859	688.113	25.5705	2.62046
TRINITY_DN12_c6_g1_i12	4573	4402.01	3594.76	57.5861
TRINITY_DN12_c6_g1_i13	1974	1803.01	27.6665	1.08207
TRINITY_DN12_c8_g1_i1	3474	3303.01	5294	113.024
TRINITY_DN12_c14_g1_i1	1125	954.008	81	5.9873
TRINITY_DN50_c3_g1_i1	318	153.775	1	0.458577
TRINITY_DN50_c1_g1_i5	544	373.622	12.352	2.33133
TRINITY_DN50_c1_g1_i4	3664	3493.01	0	0
TRINITY_DN50_c1_g1_i6	3269	3098.01	91.3591	2.07954
TRINITY_DN50_c1_g1_i1	3724	3553.01	74.7497	1.48358
TRINITY_DN50_c1_g1_i3	3329	3158.01	48.5391	1.08387
TRINITY_DN50_c2_g1_i2	1189	1018.01	71	4.91819
TRINITY_DN50_c0_g1_i5	5938	5767.01	548.449	6.70632
TRINITY_DN50_c0_g1_i6	4866	4695.01	42.8567	0.643695
TRINITY_DN50_c0_g1_i7	1361	1190.01	429.375	25.444
TRINITY_DN50_c0_g1_i1	2405	2234.01	17.8901	0.564712
TRINITY_DN50_c0_g1_i2	3653	3482.01	146.264	2.96215
TRINITY_DN50_c0_g1_i3	5399	5228.01	126.145	1.7015
TRINITY_DN50_c0_g1_i8	3800	3629.01	181.524	3.52732
TRINITY_DN50_c0_g1_i9	5828	5657.01	252.543	3.14809
TRINITY_DN50_c0_g1_i12	4004	3833.01	3.76387e-07	6.92458e-09
TRINITY_DN50_c0_g1_i10	3042	2871.01	165.592	4.06728
TRINITY_DN50_c0_g1_i11	3683	3512.01	129.36	2.59742
TRINITY_DN59_c0_g1_i4	2238	2067.01	90.2314	3.07832
TRINITY_DN59_c0_g1_i5	2006	1835.01	689.844	26.5101
TRINITY_DN59_c0_g1_i6	359	191.931	35.8263	13.163
TRINITY_DN59_c0_g1_i7	1978	1807.01	202.631	7.90757
TRINITY_DN59_c0_g1_i1	2126	1955.01	61.3381	2.21248
TRINITY_DN59_c0_g1_i2	2050	1879.01	260.65	9.78199
TRINITY_DN59_c0_g1_i3	1634	1463.01	0	0
TRINITY_DN59_c0_g1_i8	2078	1907.01	906.366	33.5158
TRINITY_DN59_c0_g1_i9	2145	1974.01	298.204	10.6528
TRINITY_DN59_c0_g1_i10	2193	2022.01	20.205	0.70465
TRINITY_DN59_c0_g1_i11	2135	1964.01	154.704	5.55465
TRINITY_DN15_c0_g1_i4	2756	2585.01	273.045	7.44853
TRINITY_DN15_c0_g1_i1	3204	3033.01	282.459	6.56719
TRINITY_DN15_c0_g1_i3	2253	2082.01	539.496	18.2728
TRINITY_DN71_c1_g1_i1	286	125.48	0	0
TRINITY_DN71_c0_g1_i5	3397	3226.01	134.527	2.94065
TRINITY_DN71_c0_g1_i7	3442	3271.01	571.983	12.331
TRINITY_DN71_c0_g1_i1	4121	3950.01	718.744	12.8314
TRINITY_DN71_c0_g1_i8	3728	3557.01	96.7466	1.918
TRINITY_DN23_c0_g1_i4	5424	5253.01	0	0
TRINITY_DN23_c0_g1_i32	5142	4971.01	3.06904	0.0435368
TRINITY_DN23_c0_g1_i33	5180	5009.01	316.877	4.46105
TRINITY_DN23_c0_g1_i9	353	186.26	1.31794	0.49897
TRINITY_DN23_c0_g1_i22	5082	4911.01	962.555	13.8214
TRINITY_DN23_c0_g1_i21	11358	11187	170.505	1.07478
TRINITY_DN23_c0_g1_i30	11376	11205	70.4152	0.443152
TRINITY_DN23_c0_g1_i31	5122	4951.01	0	0
TRINITY_DN23_c0_g1_i18	5024	4853.01	0	0
TRINITY_DN23_c0_g1_i19	11476	11305	329.004	2.05224
TRINITY_DN23_c0_g1_i16	5522	5351.01	0	0
TRINITY_DN23_c0_g1_i17	11108	10937	933.624	6.01966
TRINITY_DN23_c0_g1_i29	10980	10809	238.471	1.55578
TRINITY_DN23_c0_g1_i15	5044	4873.01	9.25491	0.133929
TRINITY_DN23_c0_g1_i12	11335	11164	104.165	0.657963
TRINITY_DN23_c0_g1_i1	11256	11085	227.121	1.44484
TRINITY_DN23_c0_g1_i25	11308	11137	223.422	1.41467
TRINITY_DN23_c0_g1_i24	5296	5125.01	44.4705	0.611894
TRINITY_DN23_c0_g1_i27	5198	5027.01	132.727	1.86186
TRINITY_DN98_c0_g1_i5	5508	5337.01	38.4663	0.508254
TRINITY_DN98_c0_g1_i1	5384	5213.01	113.728	1.53842
TRINITY_DN98_c0_g1_i3	5451	5280.01	96.4853	1.28862
TRINITY_DN98_c0_g1_i8	5441	5270.01	44.7806	0.599207
TRINITY_DN98_c0_g1_i9	5572	5401.01	24.4845	0.319679
TRINITY_DN98_c0_g1_i10	5629	5458.01	10.0557	0.12992
TRINITY_DN58_c0_g1_i6	1794	1623.01	51.2809	2.22809
TRINITY_DN58_c0_g1_i1	2706	2535.01	14.9165	0.41494
TRINITY_DN58_c0_g1_i2	2561	2390.01	28.1671	0.831077
TRINITY_DN58_c0_g1_i3	2638	2467.01	152.846	4.369
TRINITY_DN58_c0_g1_i8	2466	2295.01	231.79	7.1221
TRINITY_DN83_c0_g1_i4	8350	8179.01	414.882	3.57703
TRINITY_DN83_c0_g1_i5	7215	7044.01	0	0
TRINITY_DN83_c0_g1_i3	9643	9472.01	0	0
TRINITY_DN83_c0_g1_i23	9178	9007.01	122.693	0.960589
TRINITY_DN83_c0_g1_i18	2811	2640.01	58.7849	1.57021
TRINITY_DN83_c0_g1_i16	7275	7104.01	608.924	6.04446
TRINITY_DN83_c0_g1_i10	7616	7445.01	561.716	5.32047
TRINITY_DN32_c0_g1_i7	614	443.214	0	0
TRINITY_DN32_c0_g1_i40	1640	1469.01	24.9792	1.19909
TRINITY_DN32_c0_g1_i9	1634	1463.01	14.0255	0.676038
TRINITY_DN32_c0_g1_i31	2134	1963.01	6.11576	0.219698
TRINITY_DN32_c0_g1_i17	3391	3220.01	61.6287	1.34966
TRINITY_DN32_c0_g1_i28	1319	1148.01	5.68039	0.348924
TRINITY_DN32_c0_g1_i62	1039	868.008	12.3134	1.00035
TRINITY_DN32_c0_g1_i65	3447	3276.01	11.2594	0.242363
TRINITY_DN32_c0_g1_i59	1218	1047.01	15.4982	1.04383
TRINITY_DN32_c0_g1_i45	1299	1128.01	2.4994	0.156251
TRINITY_DN32_c0_g2_i1	459	289.123	2	0.487804
TRINITY_DN79_c0_g1_i4	11248	11077	443	2.8202
TRINITY_DN79_c3_g1_i3	278	118.794	0	0
TRINITY_DN79_c3_g1_i4	287	126.343	1	0.558143
TRINITY_DN79_c4_g1_i1	2072	1901.01	1187	44.0317
TRINITY_DN79_c3_g3_i1	591	420.288	28	4.69796
TRINITY_DN79_c7_g1_i2	918	747.088	177	16.7071
TRINITY_DN79_c2_g2_i16	24426	24255	6817.23	19.8201
TRINITY_DN79_c2_g2_i15	705	534.133	0	0
TRINITY_DN79_c2_g2_i7	1026	855.008	7.9775	0.657954
TRINITY_DN79_c2_g3_i1	3317	3146.01	0.0587011	0.00131578
TRINITY_DN79_c2_g3_i3	2996	2825.01	3243.72	80.9695
TRINITY_DN79_c1_g1_i9	1271	1100.01	47.9924	3.07662
TRINITY_DN79_c1_g1_i8	1047	876.008	0	0
TRINITY_DN79_c1_g1_i4	1004	833.008	18.6168	1.57599
TRINITY_DN79_c1_g1_i6	978	807.008	27.0027	2.35954
TRINITY_DN79_c1_g1_i1	601	430.259	0	0
TRINITY_DN79_c1_g1_i3	791	620.113	14.3882	1.63619
TRINITY_DN79_c1_g1_i10	478	307.98	0	0
TRINITY_DN79_c2_g1_i1	27939	27768	9034.61	22.9437
TRINITY_DN79_c2_g1_i6	27791	27620	3809.08	9.72511
TRINITY_DN41_c0_g1_i5	2090	1919.01	286.938	10.5441
TRINITY_DN41_c0_g1_i7	2625	2454.01	6.50979	0.187064
TRINITY_DN41_c0_g1_i1	5911	5740.01	773.803	9.50641
TRINITY_DN41_c0_g1_i2	4745	4574.01	305.588	4.71127
TRINITY_DN41_c0_g1_i16	2027	1856.01	148.612	5.64642
TRINITY_DN41_c0_g1_i14	4111	3940.01	423.253	7.57532
TRINITY_DN41_c0_g1_i12	6184	6013.01	510.296	5.98451
TRINITY_DN93_c0_g1_i1	2161	1990.01	1168	41.3891
TRINITY_DN66_c0_g1_i4	4171	4000.01	8533.68	150.444
TRINITY_DN66_c0_g1_i1	5064	4893.01	770.747	11.108
TRINITY_DN66_c0_g1_i2	4855	4684.01	190.692	2.87086
TRINITY_DN66_c0_g1_i3	5694	5523.01	35.8814	0.458133
TRINITY_DN60_c1_g1_i9	13690	13519	4008.34	20.9083
TRINITY_DN60_c1_g1_i4	1637	1466.01	149.662	7.199
TRINITY_DN60_c0_g1_i4	2482	2311.01	0	0
TRINITY_DN60_c0_g1_i5	1988	1817.01	11818.8	458.685
TRINITY_DN60_c0_g1_i6	2117	1946.01	4502.13	163.144
TRINITY_DN60_c0_g1_i7	2567	2396.01	117.461	3.45704
TRINITY_DN60_c0_g1_i1	3432	3261.01	39.0183	0.843751
TRINITY_DN60_c0_g1_i2	3061	2890.01	0	0
TRINITY_DN60_c0_g1_i3	1987	1816.01	682.412	26.4989
TRINITY_DN60_c0_g1_i8	2696	2525.01	60.1599	1.68013
TRINITY_DN60_c0_g1_i9	2852	2681.01	0	0
TRINITY_DN60_c0_g1_i10	1926	1755.01	379.992	15.2684
TRINITY_DN60_c0_g1_i11	2499	2328.01	107.031	3.24209
TRINITY_DN69_c0_g1_i23	4229	4058.01	214.121	3.72087
TRINITY_DN69_c0_g1_i22	1366	1195.01	552.508	32.6036
TRINITY_DN69_c0_g1_i30	2973	2802.01	1687.06	42.4581
TRINITY_DN69_c0_g1_i17	4121	3950.01	866.415	15.4677
TRINITY_DN69_c0_g1_i15	4970	4799.01	85.8048	1.26084
TRINITY_DN69_c0_g1_i11	1725	1554.01	114.136	5.17925
TRINITY_DN69_c0_g2_i18	4531	4360.01	32.1165	0.519445
TRINITY_DN69_c0_g2_i12	297	135.02	0	0
TRINITY_DN69_c0_g2_i8	4163	3992.01	150.229	2.65375
TRINITY_DN69_c0_g2_i1	1167	996.008	130.219	9.21953
TRINITY_DN69_c0_g2_i5	4917	4746.01	14.9067	0.221488
TRINITY_DN69_c0_g2_i4	4561	4390.01	56.9872	0.915398
TRINITY_DN69_c0_g2_i7	1194	1023.01	62.4946	4.30787
TRINITY_DN14_c0_g4_i1	616	445.214	7	1.10873
TRINITY_DN14_c0_g1_i4	352	185.292	78.9708	30.0543
TRINITY_DN14_c0_g1_i1	582	411.316	1.02918	0.176447
TRINITY_DN14_c0_g2_i1	575	404.372	10	1.74388
TRINITY_DN14_c0_g3_i2	644	473.183	793	118.18
TRINITY_DN47_c0_g4_i3	2798	2627.01	1059.49	28.4402
TRINITY_DN47_c0_g4_i6	3098	2927.01	732.938	17.658
TRINITY_DN47_c0_g4_i5	3186	3015.01	101.573	2.37568
TRINITY_DN47_c0_g5_i8	5508	5337.01	1124.02	14.8516
TRINITY_DN47_c0_g5_i1	5576	5405.01	712.348	9.29381
TRINITY_DN47_c0_g5_i3	5606	5435.01	106.357	1.37995
TRINITY_DN47_c0_g5_i5	5538	5367.01	56.543	0.742924
TRINITY_DN47_c0_g5_i7	4930	4759.01	266.056	3.94234
TRINITY_DN47_c0_g1_i1	5421	5250.01	370.893	4.9818
TRINITY_DN47_c0_g1_i3	4279	4108.01	182.37	3.13055
TRINITY_DN47_c0_g2_i1	4207	4036.01	12.8187	0.22397
TRINITY_DN47_c0_g2_i2	4150	3979.01	817.86	14.4945
TRINITY_DN47_c0_g3_i1	3321	3150.01	126.737	2.8372
TRINITY_DN47_c1_g1_i2	1596	1425.01	53	2.62275
TRINITY_DN47_c2_g1_i1	955	784.035	446	40.1141
TRINITY_DN5_c0_g1_i4	3885	3714.01	0	0
TRINITY_DN5_c0_g1_i5	3032	2861.01	16.8749	0.41593
TRINITY_DN5_c0_g1_i6	3349	3178.01	65.8342	1.46081
TRINITY_DN5_c0_g1_i7	3998	3827.01	289.869	5.34123
TRINITY_DN5_c0_g1_i1	2469	2298.01	334.983	10.2794
TRINITY_DN5_c0_g1_i2	3803	3632.01	354.894	6.89048
TRINITY_DN5_c0_g1_i3	2106	1935.01	227.968	8.30787
TRINITY_DN5_c0_g1_i8	3760	3589.01	1523.4	29.9321
TRINITY_DN5_c0_g1_i9	1868	1697.01	368.371	15.3074
TRINITY_DN5_c0_g1_i10	1835	1664.01	162.281	6.8772
TRINITY_DN5_c0_g1_i11	2567	2396.01	372.524	10.9639
TRINITY_DN86_c0_g1_i6	1828	1657.01	499.156	21.2427
TRINITY_DN86_c0_g1_i7	1081	910.008	70.616	5.47213
TRINITY_DN86_c0_g1_i1	3263	3092.01	1856.22	42.3337
TRINITY_DN86_c0_g1_i2	3089	2918.01	46.1418	1.11508
TRINITY_DN86_c0_g1_i8	3314	3143.01	9.51973	0.213588
TRINITY_DN86_c0_g1_i9	1555	1384.01	35.2254	1.7948
TRINITY_DN86_c0_g1_i11	1293	1122.01	134.123	8.42959
TRINITY_DN34_c12_g1_i2	1625	1454.01	201	9.74827
TRINITY_DN34_c12_g1_i1	1645	1474.01	4.30975e-05	2.06182e-06
TRINITY_DN34_c0_g1_i6	3401	3230.01	461.821	10.0825
TRINITY_DN34_c0_g1_i7	3537	3366.01	856.555	17.9448
TRINITY_DN34_c0_g1_i2	3308	3137.01	181.484	4.07963
TRINITY_DN34_c0_g1_i8	2124	1953.01	712.141	25.7134
TRINITY_DN34_c5_g1_i1	343	176.817	31	12.3634
TRINITY_DN34_c3_g1_i3	3585	3414.01	2850.46	58.8775
TRINITY_DN34_c3_g1_i2	4482	4311.01	1237.54	20.2431
TRINITY_DN34_c4_g1_i1	2762	2591.01	296	8.05603
TRINITY_DN34_c3_g3_i4	5705	5534.01	481.581	6.1366
TRINITY_DN34_c3_g3_i2	7505	7334.01	1613.42	15.5133
TRINITY_DN34_c3_g2_i1	1750	1579.01	124	5.53778
TRINITY_DN34_c3_g4_i4	1830	1659.01	153.584	6.52824
TRINITY_DN34_c3_g4_i5	5977	5806.01	1197.84	14.5485
TRINITY_DN34_c3_g4_i6	2594	2423.01	242.503	7.05766
TRINITY_DN34_c3_g4_i1	3118	2947.01	0	0
TRINITY_DN34_c3_g4_i3	2471	2300.01	260.078	7.97393
TRINITY_DN34_c15_g1_i2	1274	1103.01	13	0.831119
TRINITY_DN34_c10_g1_i1	475	304.991	30	6.93638
TRINITY_DN34_c1_g1_i3	3753	3582.01	226	4.44918
TRINITY_DN34_c2_g1_i4	1291	1120.01	266.651	16.7888
TRINITY_DN34_c9_g1_i1	591	420.288	13	2.1812
TRINITY_DN34_c6_g1_i2	1076	905.008	73	5.68812
TRINITY_DN34_c16_g1_i6	2819	2648.01	573.76	15.2795
TRINITY_DN34_c8_g1_i1	970	799.035	0	0
TRINITY_DN34_c8_g1_i2	991	820.008	295.539	25.4153
TRINITY_DN34_c8_g2_i1	1015	844.008	323.461	27.0255
TRINITY_DN34_c5_g2_i1	1602	1431.01	230	11.334
TRINITY_DN73_c0_g1_i4	9341	9170.01	32.8034	0.25226
TRINITY_DN73_c0_g1_i6	9292	9121.01	595.673	4.60536
TRINITY_DN73_c0_g1_i7	9399	9228.01	223.5	1.70792
TRINITY_DN73_c0_g1_i8	9349	9178.01	724.023	5.56291
TRINITY_DN73_c0_g2_i1	1860	1689.01	43.9725	1.83589
TRINITY_DN73_c0_g2_i3	1790	1619.01	89.5496	3.90043
TRINITY_DN73_c0_g2_i2	1765	1594.01	120.478	5.32986
TRINITY_DN95_c1_g1_i3	1929	1758.01	242	9.70717
TRINITY_DN95_c0_g1_i4	2796	2625.01	1.02789e-07	2.76129e-09
TRINITY_DN95_c0_g1_i5	2712	2541.01	315.521	8.75629
TRINITY_DN95_c0_g1_i8	7789	7618.01	465.571	4.30966
TRINITY_DN95_c0_g1_i16	1143	972.008	9.07026	0.658034
TRINITY_DN95_c0_g1_i15	2973	2802.01	174.121	4.38207
TRINITY_DN95_c0_g1_i10	2477	2306.01	21.9962	0.672644
TRINITY_DN95_c0_g1_i11	7873	7702.01	779.038	7.13268
TRINITY_DN95_c0_g2_i1	966	795.035	6.68286	0.592753
TRINITY_DN76_c0_g4_i1	561	390.427	49	8.85023
TRINITY_DN76_c2_g1_i1	2098	1927.01	2221	81.2762
TRINITY_DN76_c0_g1_i5	3362	3191.01	1202.92	26.5831
TRINITY_DN76_c0_g1_i7	1301	1130.01	26.7484	1.66922
TRINITY_DN76_c0_g1_i1	2226	2055.01	13937.6	478.27
TRINITY_DN76_c0_g1_i2	3633	3462.01	3927.3	79.9953
TRINITY_DN76_c0_g1_i8	5835	5664.01	2016.39	25.1044
TRINITY_DN76_c0_g1_i9	2877	2706.01	369.958	9.641
TRINITY_DN76_c0_g1_i10	1380	1209.01	15031	876.711
TRINITY_DN76_c0_g2_i1	7983	7812.01	988.647	8.92436
TRINITY_DN76_c0_g2_i3	6143	5972.01	4261.49	50.3198
TRINITY_DN76_c0_g2_i2	6068	5897.01	5049.86	60.3874
TRINITY_DN76_c0_g3_i2	3054	2883.01	3996.11	97.7439
TRINITY_DN76_c0_g3_i1	4109	3938.01	648.892	11.6197
TRINITY_DN35_c1_g2_i2	388	219.717	8.66698	2.78164
TRINITY_DN35_c1_g1_i1	1090	919.008	14.4137	1.106
TRINITY_DN35_c1_g1_i3	1148	977.008	3.91935	0.282888
TRINITY_DN35_c0_g1_i5	1069	898.008	5061.53	397.466
TRINITY_DN35_c0_g1_i6	4637	4466.01	53.9549	0.851941
TRINITY_DN35_c0_g1_i1	1221	1050.01	22.4643	1.50868
TRINITY_DN35_c0_g1_i2	1090	919.008	2079.58	159.571
TRINITY_DN35_c0_g1_i3	4870	4699.01	5501.03	82.5536
TRINITY_DN35_c0_g1_i14	786	615.113	11.4887	1.31708
TRINITY_DN35_c0_g1_i15	1299	1128.01	3303	206.488
TRINITY_DN35_c0_g1_i12	1540	1369.01	3.59574	0.185217
TRINITY_DN35_c0_g1_i13	1278	1107.01	2611.64	166.365
TRINITY_DN35_c0_g1_i10	1749	1578.01	0.726663	0.032473
TRINITY_DN88_c0_g1_i5	1605	1434.01	182.26	8.9627
TRINITY_DN88_c0_g1_i6	393	224.61	11.3104	3.55096
TRINITY_DN88_c0_g1_i2	1500	1329.01	245.654	13.0345
TRINITY_DN88_c0_g1_i8	1692	1521.01	56.5555	2.62205
TRINITY_DN88_c0_g1_i9	2103	1932.01	0	0
TRINITY_DN88_c0_g1_i12	300	137.654	3.34199	1.71205
TRINITY_DN88_c0_g1_i13	335	169.381	0	0
TRINITY_DN88_c0_g1_i11	2058	1887.01	124.878	4.6667
TRINITY_DN11_c0_g1_i4	1800	1629.01	4304.22	186.324
TRINITY_DN11_c0_g1_i6	1687	1516.01	228.815	10.6434
TRINITY_DN11_c0_g1_i7	2740	2569.01	210.782	5.78584
TRINITY_DN11_c0_g1_i1	2923	2752.01	796.145	20.4005
TRINITY_DN11_c0_g1_i2	1877	1706.01	173.223	7.16014
TRINITY_DN11_c0_g1_i9	2826	2655.01	38.2643	1.01631
TRINITY_DN11_c0_g1_i18	1920	1749.01	161.779	6.52272
TRINITY_DN11_c0_g1_i12	3000	2829.01	104.129	2.59559
TRINITY_DN11_c0_g1_i11	2903	2732.01	4.64424	0.119876
TRINITY_DN82_c0_g1_i5	4647	4476.01	237.73	3.74534
TRINITY_DN82_c0_g1_i6	1277	1106.01	13.7863	0.879001
TRINITY_DN82_c0_g1_i7	4550	4379.01	0	0
TRINITY_DN82_c0_g1_i1	4374	4203.01	416.52	6.98834
TRINITY_DN82_c0_g1_i2	4492	4321.01	136.769	2.23203
TRINITY_DN82_c0_g1_i3	587	416.288	5.47487	0.927425
TRINITY_DN82_c0_g1_i8	4492	4321.01	62.1154	1.01371
TRINITY_DN82_c0_g1_i16	1692	1521.01	0	0
TRINITY_DN82_c0_g1_i15	1585	1414.01	34.587	1.72488
TRINITY_DN82_c0_g1_i12	1643	1472.01	57.0394	2.73252
TRINITY_DN82_c0_g1_i13	1126	955.008	16.7817	1.23916
TRINITY_DN82_c0_g1_i10	749	578.133	56.1966	6.85457
TRINITY_DN82_c0_g1_i11	1634	1463.01	0	0
TRINITY_DN42_c0_g1_i4	7312	7141.01	3050.93	30.128
TRINITY_DN42_c0_g1_i6	1608	1437.01	1554.67	76.2915
TRINITY_DN42_c0_g1_i7	7956	7785.01	5227.16	47.3483
TRINITY_DN42_c0_g1_i1	7929	7758.01	1125.44	10.2299
TRINITY_DN42_c0_g1_i3	7273	7102.01	24300.5	241.286
TRINITY_DN42_c0_g1_i9	1177	1006.01	3696.2	259.091
TRINITY_DN52_c7_g1_i1	530	359.66	52	10.1955
TRINITY_DN52_c12_g1_i1	249	94.9769	0	0
TRINITY_DN52_c0_g1_i8	1825	1654.01	2018.34	86.0509
TRINITY_DN52_c0_g1_i9	2685	2514.01	31.8443	0.893231
TRINITY_DN52_c0_g1_i14	8039	7868.01	4680.05	41.9454
TRINITY_DN52_c0_g1_i12	7916	7745.01	163.762	1.49104
TRINITY_DN52_c5_g1_i1	4687	4516.01	533.732	8.33425
TRINITY_DN52_c3_g1_i3	1423	1252.01	104.934	5.91028
TRINITY_DN52_c3_g1_i2	1967	1796.01	1239.07	48.6502
TRINITY_DN52_c4_g1_i1	2393	2222.01	758.049	24.0575
TRINITY_DN52_c4_g1_i8	348	181.503	2.09781	0.815041
TRINITY_DN52_c4_g2_i4	2839	2668.01	227.31	6.00799
TRINITY_DN52_c4_g2_i14	692	521.133	5.08681	0.688328
TRINITY_DN52_c4_g2_i12	2851	2680.01	756.457	19.9043
TRINITY_DN52_c4_g4_i1	4217	4046.01	1195	20.8276
TRINITY_DN52_c11_g1_i2	299	136.777	29	14.9515
TRINITY_DN52_c1_g3_i2	3230	3059.01	2067.57	47.6625
TRINITY_DN52_c1_g2_i2	4317	4146.01	205.39	3.49339
TRINITY_DN52_c1_g2_i3	4648	4477.01	384.792	6.0609
TRINITY_DN52_c1_g2_i4	4137	3966.01	197.141	3.50527
TRINITY_DN52_c1_g2_i5	4828	4657.01	388.676	5.88545
TRINITY_DN52_c1_g1_i9	9233	9062.01	192.667	1.49927
TRINITY_DN52_c1_g1_i8	5344	5173.01	65.4082	0.891635
TRINITY_DN52_c1_g1_i5	8334	8163.01	1097.29	9.47918
