target_id	length	eff_length	est_counts	tpm
TRINITY_DN87_c0_g1_i34	3834	3665.54	33.2387	0.644015
TRINITY_DN87_c0_g1_i30	3707	3538.54	0.63055	0.0126557
TRINITY_DN87_c0_g1_i31	6459	6290.54	37.9297	0.428235
TRINITY_DN87_c0_g1_i32	5632	5463.54	105.087	1.36605
TRINITY_DN87_c0_g1_i33	6902	6733.54	11.2867	0.119045
TRINITY_DN87_c0_g1_i16	6848	6679.54	4.27294	0.0454329
TRINITY_DN87_c0_g1_i14	3430	3261.54	108.411	2.3607
TRINITY_DN87_c0_g1_i12	5865	5696.54	6.92403	0.0863252
TRINITY_DN87_c0_g1_i13	3517	3348.54	2.32274	0.0492647
TRINITY_DN87_c0_g1_i10	3921	3752.54	5.63957	0.106736
TRINITY_DN87_c0_g1_i11	3657	3488.54	43.1635	0.878747
TRINITY_DN87_c0_g1_i4	5802	5633.54	2.44533	0.0308281
TRINITY_DN87_c0_g1_i5	3975	3806.54	31.052	0.579361
TRINITY_DN87_c0_g1_i6	6634	6465.54	1.32628	0.0145687
TRINITY_DN87_c0_g1_i1	2770	2601.54	77.0598	2.10372
TRINITY_DN87_c0_g1_i2	3532	3363.54	291.796	6.16131
TRINITY_DN87_c0_g1_i3	5781	5612.54	89.9303	1.13799
TRINITY_DN87_c0_g1_i23	5840	5671.54	7.63203	0.0955717
TRINITY_DN87_c0_g1_i21	5619	5450.54	69.6017	0.906924
TRINITY_DN87_c0_g1_i20	5715	5546.54	23.88	0.305775
TRINITY_DN87_c0_g1_i27	3888	3719.54	0	0
TRINITY_DN87_c0_g1_i26	1905	1736.54	0.00303959	0.000124314
TRINITY_DN87_c0_g1_i25	6357	6188.54	21.3179	0.24465
TRINITY_DN87_c0_g1_i24	3619	3450.54	7.05064	0.145122
TRINITY_DN87_c0_g1_i29	3794	3625.54	0.0193171	0.000378406
TRINITY_DN56_c0_g1_i1	1695	1526.54	987.623	45.9488
TRINITY_DN56_c0_g2_i15	6389	6220.54	73.8647	0.843333
TRINITY_DN56_c0_g2_i16	5790	5621.54	858.13	10.8415
TRINITY_DN56_c0_g2_i8	6451	6282.54	109.954	1.24299
TRINITY_DN56_c0_g2_i3	3527	3358.54	8288.03	175.263
TRINITY_DN56_c0_g2_i7	3069	2900.54	612.618	15.0003
TRINITY_DN56_c0_g2_i6	5728	5559.54	564.538	7.21181
TRINITY_DN56_c0_g3_i4	13723	13554.5	717	3.75685
TRINITY_DN89_c5_g1_i1	1335	1166.54	8	0.487059
TRINITY_DN89_c0_g1_i2	1717	1548.54	254	11.6494
TRINITY_DN89_c0_g2_i1	1613	1444.54	1626	79.9433
TRINITY_DN89_c3_g1_i1	1413	1244.54	3973	226.726
TRINITY_DN89_c4_g1_i13	4632	4463.54	9.89996	0.157523
TRINITY_DN89_c4_g1_i11	3513	3344.54	157.607	3.34679
TRINITY_DN89_c4_g1_i14	4569	4400.54	10.4934	0.169355
TRINITY_DN89_c1_g1_i3	1213	1044.54	615	41.8159
TRINITY_DN89_c2_g1_i6	2146	1977.54	3354.49	120.474
TRINITY_DN89_c2_g1_i9	2695	2526.54	0.338065	0.00950307
TRINITY_DN89_c2_g1_i14	2675	2506.54	6070.17	171.996
TRINITY_DN40_c0_g1_i7	5300	5131.54	687.95	9.52137
TRINITY_DN40_c0_g1_i1	1706	1537.54	38.8357	1.79389
TRINITY_DN40_c0_g1_i2	5334	5165.54	408.584	5.61766
TRINITY_DN40_c0_g1_i8	2698	2529.54	2483.17	69.7198
TRINITY_DN40_c0_g1_i9	2178	2009.54	8.45763	0.298912
TRINITY_DN12_c13_g1_i2	265	109.605	0	0
TRINITY_DN12_c13_g1_i1	241	90.2859	0	0
TRINITY_DN12_c5_g1_i1	4640	4471.54	4868	77.3185
TRINITY_DN12_c0_g1_i2	1698	1529.54	464	21.5451
TRINITY_DN12_c0_g2_i1	2131	1962.54	1469.45	53.1775
TRINITY_DN12_c0_g2_i3	1607	1438.54	822	40.5827
TRINITY_DN12_c0_g2_i4	2045	1876.54	733.513	27.7614
TRINITY_DN12_c0_g3_i1	397	230.918	17.0334	5.23884
TRINITY_DN12_c3_g1_i3	2310	2141.54	171.636	5.69211
TRINITY_DN12_c3_g1_i2	2466	2297.54	877.392	27.122
TRINITY_DN12_c3_g1_i1	2332	2163.54	2544.96	83.5425
TRINITY_DN12_c3_g1_i5	1925	1756.54	195.009	7.88473
TRINITY_DN12_c3_g1_i4	203	62.4847	0	0
TRINITY_DN12_c4_g1_i14	4944	4775.54	0	0
TRINITY_DN12_c4_g1_i2	5779	5610.54	389.679	4.93279
TRINITY_DN12_c4_g1_i4	5397	5228.54	82.3208	1.1182
TRINITY_DN12_c4_g2_i1	705	536.624	25.3456	3.35446
TRINITY_DN12_c4_g2_i2	760	591.624	6.65438	0.798824
TRINITY_DN12_c7_g1_i2	533	365.061	128	24.902
TRINITY_DN12_c2_g2_i1	1890	1721.54	1105	45.5865
TRINITY_DN12_c10_g1_i5	1159	990.535	25.4739	1.82648
TRINITY_DN12_c10_g1_i1	692	523.624	14.7503	2.00065
TRINITY_DN12_c1_g1_i4	5640	5471.54	334.165	4.33752
TRINITY_DN12_c1_g1_i6	4690	4521.54	808.182	12.6944
TRINITY_DN12_c1_g1_i3	5620	5451.54	264.653	3.44784
TRINITY_DN12_c2_g1_i2	4807	4638.54	644.878	9.87386
TRINITY_DN12_c2_g1_i6	4849	4680.54	1359.91	20.6349
TRINITY_DN12_c2_g1_i7	3874	3705.54	879.216	16.8513
TRINITY_DN12_c9_g1_i3	1319	1150.54	121	7.46922
TRINITY_DN12_c6_g1_i14	859	690.624	75.1649	7.72971
TRINITY_DN12_c6_g1_i12	4573	4404.54	2933.23	47.2972
TRINITY_DN12_c6_g1_i13	1974	1805.54	34.6091	1.36136
TRINITY_DN12_c8_g1_i1	3474	3305.54	5899	126.744
TRINITY_DN12_c14_g1_i1	1125	956.535	197	14.627
TRINITY_DN50_c3_g1_i1	318	155.913	1	0.455521
TRINITY_DN50_c1_g1_i5	544	375.998	20.6918	3.90843
TRINITY_DN50_c1_g1_i4	3664	3495.54	8.07854	0.164138
TRINITY_DN50_c1_g1_i6	3269	3100.54	146.556	3.35705
TRINITY_DN50_c1_g1_i1	3724	3555.54	40.86	0.816174
TRINITY_DN50_c1_g1_i3	3329	3160.54	45.8135	1.02949
TRINITY_DN50_c2_g1_i2	1189	1020.54	60	4.17554
TRINITY_DN50_c0_g1_i5	5938	5769.54	510.361	6.28241
TRINITY_DN50_c0_g1_i6	4866	4697.54	43.4008	0.656172
TRINITY_DN50_c0_g1_i7	1361	1192.54	613.027	36.5088
TRINITY_DN50_c0_g1_i1	2405	2236.54	4.72856	0.150156
TRINITY_DN50_c0_g1_i2	3653	3484.54	133.242	2.71573
TRINITY_DN50_c0_g1_i3	5399	5230.54	121.984	1.65633
TRINITY_DN50_c0_g1_i8	3800	3631.54	94.0552	1.83943
TRINITY_DN50_c0_g1_i9	5828	5659.54	507.718	6.37136
TRINITY_DN50_c0_g1_i12	4004	3835.54	0	0
TRINITY_DN50_c0_g1_i10	3042	2873.54	347.558	8.59014
TRINITY_DN50_c0_g1_i11	3683	3514.54	81.9257	1.65555
TRINITY_DN59_c0_g1_i4	2238	2069.54	97.8632	3.35843
TRINITY_DN59_c0_g1_i5	2006	1837.54	522.725	20.2035
TRINITY_DN59_c0_g1_i6	359	194.198	26.1684	9.57023
TRINITY_DN59_c0_g1_i7	1978	1809.54	288.647	11.3289
TRINITY_DN59_c0_g1_i1	2126	1957.54	90.0108	3.26569
TRINITY_DN59_c0_g1_i2	2050	1881.54	69.6786	2.63013
TRINITY_DN59_c0_g1_i3	1634	1465.54	0	0
TRINITY_DN59_c0_g1_i8	2078	1909.54	641.024	23.8417
TRINITY_DN59_c0_g1_i9	2145	1976.54	219.755	7.8963
TRINITY_DN59_c0_g1_i10	2193	2024.54	31.4688	1.10394
TRINITY_DN59_c0_g1_i11	2135	1966.54	94.6598	3.41864
TRINITY_DN15_c0_g1_i4	2756	2587.54	446.289	12.2495
TRINITY_DN15_c0_g1_i1	3204	3035.54	165.854	3.88044
TRINITY_DN15_c0_g1_i3	2253	2084.54	265.857	9.05792
TRINITY_DN71_c1_g1_i1	286	127.401	3	1.67239
TRINITY_DN71_c0_g1_i5	3397	3228.54	349.193	7.68156
TRINITY_DN71_c0_g1_i7	3442	3273.54	461.232	10.0067
TRINITY_DN71_c0_g1_i1	4121	3952.54	917.882	16.4931
TRINITY_DN71_c0_g1_i8	3728	3559.54	48.6935	0.971556
TRINITY_DN23_c0_g1_i4	5424	5255.54	65.251	0.881779
TRINITY_DN23_c0_g1_i32	5142	4973.54	15.0156	0.214421
TRINITY_DN23_c0_g1_i33	5180	5011.54	240.36	3.40629
TRINITY_DN23_c0_g1_i9	353	188.442	0	0
TRINITY_DN23_c0_g1_i22	5082	4913.54	1034.5	14.953
TRINITY_DN23_c0_g1_i21	11358	11189.5	0	0
TRINITY_DN23_c0_g1_i30	11376	11207.5	108.47	0.687366
TRINITY_DN23_c0_g1_i31	5122	4953.54	10.9965	0.157662
TRINITY_DN23_c0_g1_i18	5024	4855.54	48.3925	0.707833
TRINITY_DN23_c0_g1_i19	11476	11307.5	329.574	2.07002
TRINITY_DN23_c0_g1_i16	5522	5353.54	16.0964	0.213539
TRINITY_DN23_c0_g1_i17	11108	10939.5	1493.32	9.69488
TRINITY_DN23_c0_g1_i29	10980	10811.5	247.453	1.62553
TRINITY_DN23_c0_g1_i15	5044	4875.54	66.7099	0.971757
TRINITY_DN23_c0_g1_i12	11335	11166.5	84.1228	0.535038
TRINITY_DN23_c0_g1_i1	11256	11087.5	432.856	2.77267
TRINITY_DN23_c0_g1_i25	11308	11139.5	560.05	3.57067
TRINITY_DN23_c0_g1_i24	5296	5127.54	116.698	1.61638
TRINITY_DN23_c0_g1_i27	5198	5029.54	488.138	6.89294
TRINITY_DN98_c0_g1_i5	5508	5339.54	12.4586	0.165712
TRINITY_DN98_c0_g1_i1	5384	5215.54	118.829	1.61813
TRINITY_DN98_c0_g1_i3	5451	5282.54	19.7932	0.266112
TRINITY_DN98_c0_g1_i8	5441	5272.54	73.374	0.988354
TRINITY_DN98_c0_g1_i9	5572	5403.54	69.6811	0.915855
TRINITY_DN98_c0_g1_i10	5629	5460.54	43.8641	0.570511
TRINITY_DN58_c0_g1_i6	1794	1625.54	94.983	4.14992
TRINITY_DN58_c0_g1_i1	2706	2537.54	70.1378	1.96304
TRINITY_DN58_c0_g1_i2	2561	2392.54	182.543	5.41873
TRINITY_DN58_c0_g1_i3	2638	2469.54	346.945	9.97782
TRINITY_DN58_c0_g1_i8	2466	2297.54	413.39	12.7787
TRINITY_DN83_c0_g1_i4	8350	8181.54	339.634	2.94827
TRINITY_DN83_c0_g1_i5	7215	7046.54	0	0
TRINITY_DN83_c0_g1_i3	9643	9474.54	0	0
TRINITY_DN83_c0_g1_i23	9178	9009.54	100.858	0.795058
TRINITY_DN83_c0_g1_i18	2811	2642.54	71.4424	1.92011
TRINITY_DN83_c0_g1_i16	7275	7106.54	777.577	7.77097
TRINITY_DN83_c0_g1_i10	7616	7447.54	495.488	4.72509
TRINITY_DN32_c0_g1_i7	614	445.705	0	0
TRINITY_DN32_c0_g1_i40	1640	1471.54	68.0624	3.28493
TRINITY_DN32_c0_g1_i9	1634	1465.54	27.806	1.34751
TRINITY_DN32_c0_g1_i31	2134	1965.54	3.77242	0.13631
TRINITY_DN32_c0_g1_i17	3391	3222.54	47.5304	1.04752
TRINITY_DN32_c0_g1_i28	1319	1150.54	6.32049	0.390158
TRINITY_DN32_c0_g1_i62	1039	870.535	0	0
TRINITY_DN32_c0_g1_i65	3447	3278.54	0	0
TRINITY_DN32_c0_g1_i59	1218	1049.54	12.2481	0.828822
TRINITY_DN32_c0_g1_i45	1299	1130.54	8.2602	0.518915
TRINITY_DN32_c0_g2_i1	459	291.541	3	0.730823
TRINITY_DN79_c0_g1_i4	11248	11079.5	431	2.76277
TRINITY_DN79_c3_g1_i3	278	120.333	1.15211	0.679986
TRINITY_DN79_c3_g1_i4	287	128.309	6.84789	3.79045
TRINITY_DN79_c4_g1_i1	2072	1903.54	1248	46.5633
TRINITY_DN79_c3_g3_i1	591	422.729	55	9.24039
TRINITY_DN79_c7_g1_i2	918	749.624	202	19.138
TRINITY_DN79_c2_g2_i16	24426	24257.5	9431.26	27.613
TRINITY_DN79_c2_g2_i15	705	536.624	0	0
TRINITY_DN79_c2_g2_i7	1026	857.535	21.1132	1.74861
TRINITY_DN79_c2_g3_i1	3317	3148.54	0.00453879	0.000102381
TRINITY_DN79_c2_g3_i3	2996	2827.54	4445.62	111.664
TRINITY_DN79_c1_g1_i9	1271	1102.54	72.609	4.67722
TRINITY_DN79_c1_g1_i8	1047	878.535	13.0857	1.05786
TRINITY_DN79_c1_g1_i4	1004	835.535	42.1917	3.58635
TRINITY_DN79_c1_g1_i6	978	809.535	28.4588	2.49672
TRINITY_DN79_c1_g1_i1	601	432.705	22.992	3.77376
TRINITY_DN79_c1_g1_i3	791	622.624	0	0
TRINITY_DN79_c1_g1_i10	478	310.422	0	0
TRINITY_DN79_c2_g1_i1	27939	27770.5	8742.51	22.3584
TRINITY_DN79_c2_g1_i6	27791	27622.5	6273.33	16.1296
TRINITY_DN41_c0_g1_i5	2090	1921.54	254.112	9.39219
TRINITY_DN41_c0_g1_i7	2625	2456.54	5.00017	0.144561
TRINITY_DN41_c0_g1_i1	5911	5742.54	711.02	8.79362
TRINITY_DN41_c0_g1_i2	4745	4576.54	230.44	3.5761
TRINITY_DN41_c0_g1_i16	2027	1858.54	108.856	4.15981
TRINITY_DN41_c0_g1_i14	4111	3942.54	280.906	5.06029
TRINITY_DN41_c0_g1_i12	6184	6015.54	255.666	3.01848
TRINITY_DN93_c0_g1_i1	2161	1992.54	1263	45.0181
TRINITY_DN66_c0_g1_i4	4171	4002.54	20662.9	366.644
TRINITY_DN66_c0_g1_i1	5064	4895.54	4830.59	70.0794
TRINITY_DN66_c0_g1_i2	4855	4686.54	759.75	11.5135
TRINITY_DN66_c0_g1_i3	5694	5525.54	109.794	1.41121
TRINITY_DN60_c1_g1_i9	13690	13521.5	4653.4	24.4419
TRINITY_DN60_c1_g1_i4	1637	1468.54	216.6	10.4753
TRINITY_DN60_c0_g1_i4	2482	2313.54	0	0
TRINITY_DN60_c0_g1_i5	1988	1819.54	13927.4	543.624
TRINITY_DN60_c0_g1_i6	2117	1948.54	4539.22	165.448
TRINITY_DN60_c0_g1_i7	2567	2398.54	160.157	4.7423
TRINITY_DN60_c0_g1_i1	3432	3263.54	38.6848	0.841864
TRINITY_DN60_c0_g1_i2	3061	2892.54	0	0
TRINITY_DN60_c0_g1_i3	1987	1818.54	803.502	31.3802
TRINITY_DN60_c0_g1_i8	2696	2527.54	56.2942	1.58182
TRINITY_DN60_c0_g1_i9	2852	2683.54	0	0
TRINITY_DN60_c0_g1_i10	1926	1757.54	559.19	22.5967
TRINITY_DN60_c0_g1_i11	2499	2330.54	153.564	4.67975
TRINITY_DN69_c0_g1_i23	4229	4060.54	759.908	13.2913
TRINITY_DN69_c0_g1_i22	1366	1197.54	1229.62	72.9243
TRINITY_DN69_c0_g1_i30	2973	2804.54	2821.34	71.447
TRINITY_DN69_c0_g1_i17	4121	3952.54	909.17	16.3365
TRINITY_DN69_c0_g1_i15	4970	4801.54	213.499	3.15796
TRINITY_DN69_c0_g1_i11	1725	1556.54	121.737	5.55461
TRINITY_DN69_c0_g2_i18	4531	4362.54	206.606	3.36352
TRINITY_DN69_c0_g2_i12	297	137.065	0	0
TRINITY_DN69_c0_g2_i8	4163	3994.54	170.181	3.02575
TRINITY_DN69_c0_g2_i1	1167	998.535	192.249	13.6739
TRINITY_DN69_c0_g2_i5	4917	4748.54	51.2779	0.766939
TRINITY_DN69_c0_g2_i4	4561	4392.54	530.393	8.57575
TRINITY_DN69_c0_g2_i7	1194	1025.54	0	0
TRINITY_DN14_c0_g4_i1	616	447.705	103	16.3394
TRINITY_DN14_c0_g1_i4	352	187.485	157.603	59.7017
TRINITY_DN14_c0_g1_i1	582	413.729	6.39737	1.09818
TRINITY_DN14_c0_g2_i1	575	406.753	60	10.4764
TRINITY_DN14_c0_g3_i2	644	475.652	541	80.7789
TRINITY_DN47_c0_g4_i3	2798	2629.54	1456.24	39.3318
TRINITY_DN47_c0_g4_i6	3098	2929.54	869.558	21.0809
TRINITY_DN47_c0_g4_i5	3186	3017.54	118.202	2.78204
TRINITY_DN47_c0_g5_i8	5508	5339.54	814.137	10.8289
TRINITY_DN47_c0_g5_i1	5576	5407.54	424.279	5.5724
TRINITY_DN47_c0_g5_i3	5606	5437.54	78.4604	1.0248
TRINITY_DN47_c0_g5_i5	5538	5369.54	217.991	2.88331
TRINITY_DN47_c0_g5_i7	4930	4761.54	344.51	5.1386
TRINITY_DN47_c0_g1_i1	5421	5252.54	291.702	3.94422
TRINITY_DN47_c0_g1_i3	4279	4110.54	194.219	3.35569
TRINITY_DN47_c0_g2_i1	4207	4038.54	35.5004	0.624309
TRINITY_DN47_c0_g2_i2	4150	3981.54	430.122	7.6724
TRINITY_DN47_c0_g3_i1	3321	3152.54	144.079	3.24587
TRINITY_DN47_c1_g1_i2	1596	1427.54	57	2.83581
TRINITY_DN47_c2_g1_i1	955	786.581	464	41.8952
TRINITY_DN5_c0_g1_i4	3885	3716.54	59.9015	1.14469
TRINITY_DN5_c0_g1_i5	3032	2863.54	41.0149	1.01725
TRINITY_DN5_c0_g1_i6	3349	3180.54	42.8402	0.956623
TRINITY_DN5_c0_g1_i7	3998	3829.54	452.747	8.39652
TRINITY_DN5_c0_g1_i1	2469	2300.54	211.206	6.52028
TRINITY_DN5_c0_g1_i2	3803	3634.54	604.79	11.818
TRINITY_DN5_c0_g1_i3	2106	1937.54	264.565	9.69779
TRINITY_DN5_c0_g1_i8	3760	3591.54	1214.26	24.0115
TRINITY_DN5_c0_g1_i9	1868	1699.54	382.836	15.9982
TRINITY_DN5_c0_g1_i10	1835	1666.54	238.769	10.1754
TRINITY_DN5_c0_g1_i11	2567	2398.54	342.076	10.129
TRINITY_DN86_c0_g1_i6	1828	1659.54	707.395	30.2737
TRINITY_DN86_c0_g1_i7	1081	912.535	98.4464	7.66196
TRINITY_DN86_c0_g1_i1	3263	3094.54	2073.81	47.5952
TRINITY_DN86_c0_g1_i2	3089	2920.54	78.661	1.91288
TRINITY_DN86_c0_g1_i8	3314	3145.54	87.1078	1.96676
TRINITY_DN86_c0_g1_i9	1555	1386.54	49.1252	2.5163
TRINITY_DN86_c0_g1_i11	1293	1124.54	124.454	7.86005
TRINITY_DN34_c12_g1_i2	1625	1456.54	216	10.5323
TRINITY_DN34_c12_g1_i1	1645	1476.54	0	0
TRINITY_DN34_c0_g1_i6	3401	3232.54	615.708	13.5276
TRINITY_DN34_c0_g1_i7	3537	3368.54	687.081	14.4863
TRINITY_DN34_c0_g1_i2	3308	3139.54	211.336	4.78078
TRINITY_DN34_c0_g1_i8	2124	1955.54	742.875	26.9799
TRINITY_DN34_c5_g1_i1	343	179.048	36.6605	14.5418
TRINITY_DN34_c3_g1_i3	3585	3416.54	6529.99	135.743
TRINITY_DN34_c3_g1_i2	4482	4313.54	713.009	11.7396
TRINITY_DN34_c4_g1_i1	2762	2593.54	203	5.55896
TRINITY_DN34_c3_g3_i4	5705	5536.54	642.959	8.24774
TRINITY_DN34_c3_g3_i2	7505	7336.54	3128.56	30.2861
TRINITY_DN34_c3_g2_i1	1750	1581.54	92	4.13141
TRINITY_DN34_c3_g4_i4	1830	1661.54	134.072	5.73084
TRINITY_DN34_c3_g4_i5	5977	5808.54	640.605	7.83274
TRINITY_DN34_c3_g4_i6	2594	2425.54	168.266	4.92694
TRINITY_DN34_c3_g4_i1	3118	2949.54	0	0
TRINITY_DN34_c3_g4_i3	2471	2302.54	395.057	12.1855
TRINITY_DN34_c15_g1_i2	1274	1105.54	35	2.24846
TRINITY_DN34_c10_g1_i1	475	307.439	16.9416	3.91367
TRINITY_DN34_c1_g1_i3	3753	3584.54	379	7.50924
TRINITY_DN34_c2_g1_i4	1291	1122.54	717.353	45.3861
TRINITY_DN34_c9_g1_i1	591	422.729	27	4.53619
TRINITY_DN34_c6_g1_i2	1076	907.535	80	6.26061
TRINITY_DN34_c16_g1_i6	2819	2650.54	516	13.8263
TRINITY_DN34_c8_g1_i1	970	801.581	2.18218	0.193345
TRINITY_DN34_c8_g1_i2	991	822.535	383.427	33.1069
TRINITY_DN34_c8_g2_i1	1015	846.535	463.391	38.8769
TRINITY_DN34_c5_g2_i1	1602	1433.54	295	14.6152
TRINITY_DN73_c0_g1_i4	9341	9172.54	1.7288	0.0133858
TRINITY_DN73_c0_g1_i6	9292	9123.54	701.236	5.45872
TRINITY_DN73_c0_g1_i7	9399	9230.54	163.984	1.26173
TRINITY_DN73_c0_g1_i8	9349	9180.54	608.051	4.70394
TRINITY_DN73_c0_g2_i1	1860	1691.54	29.5517	1.24077
TRINITY_DN73_c0_g2_i3	1790	1621.54	111.588	4.88745
TRINITY_DN73_c0_g2_i2	1765	1596.54	124.86	5.55436
TRINITY_DN95_c1_g1_i3	1929	1760.54	505	20.3721
TRINITY_DN95_c0_g1_i4	2796	2627.54	171.162	4.62645
TRINITY_DN95_c0_g1_i5	2712	2543.54	208.627	5.82536
TRINITY_DN95_c0_g1_i8	7789	7620.54	1919.63	17.8905
TRINITY_DN95_c0_g1_i16	1143	974.535	12.9867	0.946434
TRINITY_DN95_c0_g1_i15	2973	2804.54	324.251	8.21126
TRINITY_DN95_c0_g1_i10	2477	2308.54	30.1325	0.92702
TRINITY_DN95_c0_g1_i11	7873	7704.54	1106.95	10.204
TRINITY_DN95_c0_g2_i1	966	797.581	21.2566	1.89282
TRINITY_DN76_c0_g4_i1	561	392.866	80.112	14.4825
TRINITY_DN76_c2_g1_i1	2098	1929.54	1944	71.5539
TRINITY_DN76_c0_g1_i5	3362	3193.54	1767.26	39.3024
TRINITY_DN76_c0_g1_i7	1301	1132.54	25.5508	1.60229
TRINITY_DN76_c0_g1_i1	2226	2057.54	25581.4	883.011
TRINITY_DN76_c0_g1_i2	3633	3464.54	3575.5	73.2962
TRINITY_DN76_c0_g1_i8	5835	5666.54	1678.65	21.0394
TRINITY_DN76_c0_g1_i9	2877	2708.54	367.006	9.6234
TRINITY_DN76_c0_g1_i10	1380	1211.54	26579.6	1558.13
TRINITY_DN76_c0_g2_i1	7983	7814.54	1127.54	10.2475
TRINITY_DN76_c0_g2_i3	6143	5974.54	5120.1	60.8645
TRINITY_DN76_c0_g2_i2	6068	5899.54	4454.36	53.6238
TRINITY_DN76_c0_g3_i2	3054	2885.54	4666.66	114.86
TRINITY_DN76_c0_g3_i1	4109	3940.54	648.225	11.6832
TRINITY_DN35_c1_g2_i2	388	222.112	24.7003	7.89805
TRINITY_DN35_c1_g1_i1	1090	921.535	36.7277	2.83056
TRINITY_DN35_c1_g1_i3	1148	979.535	7.57193	0.549005
TRINITY_DN35_c0_g1_i5	1069	900.535	12858.2	1014.08
TRINITY_DN35_c0_g1_i6	4637	4468.54	192.37	3.05748
TRINITY_DN35_c0_g1_i1	1221	1052.54	64.5519	4.35574
TRINITY_DN35_c0_g1_i2	1090	921.535	3309.87	255.087
TRINITY_DN35_c0_g1_i3	4870	4701.54	9748.95	147.268
TRINITY_DN35_c0_g1_i14	786	617.624	19.855	2.28315
TRINITY_DN35_c0_g1_i15	1299	1130.54	7723.09	485.173
TRINITY_DN35_c0_g1_i12	1540	1371.54	0	0
TRINITY_DN35_c0_g1_i13	1278	1109.54	3701.41	236.927
TRINITY_DN35_c0_g1_i10	1749	1580.54	22.5283	1.01231
TRINITY_DN88_c0_g1_i5	1605	1436.54	16.1177	0.796848
TRINITY_DN88_c0_g1_i6	393	226.984	4	1.25157
TRINITY_DN88_c0_g1_i2	1500	1331.54	90.8823	4.84749
TRINITY_DN88_c0_g1_i8	1692	1523.54	0	0
TRINITY_DN88_c0_g1_i9	2103	1934.54	0	0
TRINITY_DN88_c0_g1_i12	300	139.679	0	0
TRINITY_DN88_c0_g1_i13	335	171.618	1.3705e-07	5.6716e-08
TRINITY_DN88_c0_g1_i11	2058	1889.54	0	0
TRINITY_DN11_c0_g1_i4	1800	1631.54	2738.89	119.225
TRINITY_DN11_c0_g1_i6	1687	1518.54	186.793	8.73626
TRINITY_DN11_c0_g1_i7	2740	2571.54	79.6053	2.19857
TRINITY_DN11_c0_g1_i1	2923	2754.54	159.936	4.12369
TRINITY_DN11_c0_g1_i2	1877	1708.54	0.0253252	0.00105273
TRINITY_DN11_c0_g1_i9	2826	2657.54	162.651	4.34678
TRINITY_DN11_c0_g1_i18	1920	1751.54	30.8788	1.25208
TRINITY_DN11_c0_g1_i12	3000	2831.54	0.125423	0.0031459
TRINITY_DN11_c0_g1_i11	2903	2734.54	0.0997901	0.00259175
TRINITY_DN82_c0_g1_i5	4647	4478.54	99.8013	1.58267
TRINITY_DN82_c0_g1_i6	1277	1108.54	5.22171	0.334544
TRINITY_DN82_c0_g1_i7	4550	4381.54	97.3969	1.57873
TRINITY_DN82_c0_g1_i1	4374	4205.54	344.162	5.81208
TRINITY_DN82_c0_g1_i2	4492	4323.54	139.936	2.29869
TRINITY_DN82_c0_g1_i3	587	418.729	0	0
TRINITY_DN82_c0_g1_i8	4492	4323.54	27.2104	0.446977
TRINITY_DN82_c0_g1_i16	1692	1523.54	1.90594	0.0888479
TRINITY_DN82_c0_g1_i15	1585	1416.54	56.9989	2.85778
TRINITY_DN82_c0_g1_i12	1643	1474.54	22.8704	1.10156
TRINITY_DN82_c0_g1_i13	1126	957.535	3.01904	0.223926
TRINITY_DN82_c0_g1_i10	749	580.624	34.9346	4.27317
TRINITY_DN82_c0_g1_i11	1634	1465.54	4.54268	0.220143
TRINITY_DN42_c0_g1_i4	7312	7143.54	4651.49	46.2454
TRINITY_DN42_c0_g1_i6	1608	1439.54	7244.59	357.422
TRINITY_DN42_c0_g1_i7	7956	7787.54	8945.31	81.5803
TRINITY_DN42_c0_g1_i1	7929	7760.54	3428.02	31.372
TRINITY_DN42_c0_g1_i3	7273	7104.54	28166.4	281.569
TRINITY_DN42_c0_g1_i9	1177	1008.54	4551.59	320.525
TRINITY_DN52_c7_g1_i1	530	362.061	81	15.8889
TRINITY_DN52_c12_g1_i1	249	96.374	3	2.21081
TRINITY_DN52_c0_g1_i8	1825	1656.54	2195.33	94.1216
TRINITY_DN52_c0_g1_i9	2685	2516.54	18.1496	0.512217
TRINITY_DN52_c0_g1_i14	8039	7870.54	4548.8	41.0471
TRINITY_DN52_c0_g1_i12	7916	7747.54	71.7148	0.657408
TRINITY_DN52_c5_g1_i1	4687	4518.54	208	3.26931
TRINITY_DN52_c3_g1_i3	1423	1254.54	242.929	13.7527
TRINITY_DN52_c3_g1_i2	1967	1798.54	996.071	39.3334
TRINITY_DN52_c4_g1_i1	2393	2224.54	905.812	28.9193
TRINITY_DN52_c4_g1_i8	348	183.732	3.43498	1.32779
TRINITY_DN52_c4_g2_i4	2839	2670.54	156.059	4.1503
TRINITY_DN52_c4_g2_i14	692	523.624	9.97572	1.35305
TRINITY_DN52_c4_g2_i12	2851	2682.54	736.719	19.505
TRINITY_DN52_c4_g4_i1	4217	4048.54	1038	18.2091
TRINITY_DN52_c11_g1_i2	299	138.786	13	6.65252
TRINITY_DN52_c1_g3_i2	3230	3061.54	3080.59	71.4635
TRINITY_DN52_c1_g2_i2	4317	4148.54	199.506	3.41548
TRINITY_DN52_c1_g2_i3	4648	4479.54	349.945	5.54826
TRINITY_DN52_c1_g2_i4	4137	3968.54	169.44	3.03232
TRINITY_DN52_c1_g2_i5	4828	4659.54	391.915	5.97364
