target_id	length	eff_length	est_counts	tpm
TRINITY_DN87_c0_g1_i30	3707	3535.11	17.0698	0.351035
TRINITY_DN87_c0_g1_i31	6459	6287.11	66.0733	0.764011
TRINITY_DN87_c0_g1_i32	5632	5460.11	2.55076	0.033962
TRINITY_DN87_c0_g1_i33	6902	6730.11	0	0
TRINITY_DN87_c0_g1_i16	6848	6676.11	0.0459014	0.000499835
TRINITY_DN87_c0_g1_i14	3430	3258.11	19.1611	0.427542
TRINITY_DN87_c0_g1_i12	5865	5693.11	1.16973e-06	1.49369e-08
TRINITY_DN87_c0_g1_i13	3517	3345.11	3.16841	0.0688583
TRINITY_DN87_c0_g1_i10	3921	3749.11	0.000516349	1.00124e-05
TRINITY_DN87_c0_g1_i11	3657	3485.11	29.5545	0.616498
TRINITY_DN87_c0_g1_i4	5802	5630.11	7.03563	0.090847
TRINITY_DN87_c0_g1_i5	3975	3803.11	0	0
TRINITY_DN87_c0_g1_i6	6634	6462.11	15.9942	0.179934
TRINITY_DN87_c0_g1_i1	2770	2598.11	79.1297	2.21415
TRINITY_DN87_c0_g1_i2	3532	3360.11	236.34	5.11338
TRINITY_DN87_c0_g1_i3	5781	5609.11	147.366	1.90998
TRINITY_DN87_c0_g1_i23	5840	5668.11	6.01347	0.0771279
TRINITY_DN87_c0_g1_i21	5619	5447.11	35.5377	0.474294
TRINITY_DN87_c0_g1_i20	5715	5543.11	20.667	0.27105
TRINITY_DN87_c0_g1_i27	3888	3716.11	0	0
TRINITY_DN87_c0_g1_i26	1905	1733.11	13.102	0.549585
TRINITY_DN87_c0_g1_i25	6357	6185.11	17.0182	0.200028
TRINITY_DN87_c0_g1_i24	3619	3447.11	39.6846	0.836935
TRINITY_DN87_c0_g1_i29	3794	3622.11	3.22279	0.0646837
TRINITY_DN56_c0_g1_i1	1695	1523.11	755.109	36.0415
TRINITY_DN56_c0_g2_i15	6389	6217.11	86.822	1.01523
TRINITY_DN56_c0_g2_i16	5790	5618.11	315.935	4.0882
TRINITY_DN56_c0_g2_i8	6451	6279.11	42.7131	0.494524
TRINITY_DN56_c0_g2_i3	3527	3355.11	4336.79	93.9694
TRINITY_DN56_c0_g2_i7	3069	2897.11	257.682	6.46612
TRINITY_DN56_c0_g2_i6	5728	5556.11	702.946	9.19763
TRINITY_DN56_c0_g3_i4	13723	13551.1	1083	5.81003
TRINITY_DN89_c5_g1_i1	1335	1163.11	6	0.375021
TRINITY_DN89_c0_g1_i2	1717	1545.11	277	13.033
TRINITY_DN89_c0_g2_i1	1613	1441.11	4328	218.331
TRINITY_DN89_c3_g1_i1	1413	1241.11	3280	192.127
TRINITY_DN89_c4_g1_i13	4632	4460.11	0	0
TRINITY_DN89_c4_g1_i11	3513	3341.11	253.934	5.52529
TRINITY_DN89_c4_g1_i14	4569	4397.11	69.0657	1.14188
TRINITY_DN89_c1_g1_i3	1213	1041.11	564.95	39.4492
TRINITY_DN89_c2_g1_i6	2146	1974.11	2754.09	101.422
TRINITY_DN89_c2_g1_i9	2695	2523.11	0.314446	0.00906013
TRINITY_DN89_c2_g1_i14	2675	2503.11	5562.6	161.556
TRINITY_DN40_c0_g1_i7	5300	5128.11	500.751	7.09887
TRINITY_DN40_c0_g1_i1	1706	1534.11	28.5435	1.35262
TRINITY_DN40_c0_g1_i2	5334	5162.11	341.767	4.81314
TRINITY_DN40_c0_g1_i8	2698	2526.11	2314.28	66.6022
TRINITY_DN40_c0_g1_i9	2178	2006.11	13.6554	0.494852
TRINITY_DN12_c13_g1_i2	265	108.592	0	0
TRINITY_DN12_c13_g1_i1	241	89.4335	1	0.812876
TRINITY_DN12_c5_g1_i1	4640	4468.11	8192.96	133.304
TRINITY_DN12_c0_g1_i2	1698	1526.11	326	15.5295
TRINITY_DN12_c0_g2_i1	2131	1959.11	755.082	28.0195
TRINITY_DN12_c0_g2_i3	1607	1435.11	852	43.1598
TRINITY_DN12_c0_g2_i4	2045	1873.11	361.85	14.044
TRINITY_DN12_c0_g3_i1	397	227.565	3.06832	0.980211
TRINITY_DN12_c3_g1_i3	2310	2138.11	187.233	6.36615
TRINITY_DN12_c3_g1_i2	2466	2294.11	575.568	18.2393
TRINITY_DN12_c3_g1_i1	2332	2160.11	2405.06	80.9421
TRINITY_DN12_c3_g1_i5	1925	1753.11	220.927	9.16144
TRINITY_DN12_c3_g1_i4	203	61.8102	4.21366	4.95592
TRINITY_DN12_c4_g1_i14	4944	4772.11	8.01054	0.122033
TRINITY_DN12_c4_g1_i2	5779	5607.11	228.779	2.96621
TRINITY_DN12_c4_g1_i4	5397	5225.11	106.21	1.47773
TRINITY_DN12_c4_g2_i1	705	533.293	9.43794	1.28658
TRINITY_DN12_c4_g2_i2	760	588.225	12.5621	1.55254
TRINITY_DN12_c7_g1_i2	533	361.667	58	11.6585
TRINITY_DN12_c2_g2_i1	1890	1718.11	1302	55.0915
TRINITY_DN12_c10_g1_i5	1159	987.11	6.22069	0.45814
TRINITY_DN12_c10_g1_i1	692	520.293	4.77931	0.667793
TRINITY_DN12_c1_g1_i4	5640	5468.11	634.069	8.42993
TRINITY_DN12_c1_g1_i6	4690	4518.11	1236.14	19.89
TRINITY_DN12_c1_g1_i3	5620	5448.11	332.795	4.44074
TRINITY_DN12_c2_g1_i2	4807	4635.11	591.128	9.27142
TRINITY_DN12_c2_g1_i6	4849	4677.11	746.552	11.604
TRINITY_DN12_c2_g1_i7	3874	3702.11	576.32	11.3172
TRINITY_DN12_c9_g1_i3	1319	1147.11	154	9.75979
TRINITY_DN12_c6_g1_i14	859	687.152	47.9006	5.06772
TRINITY_DN12_c6_g1_i12	4573	4401.11	1802.45	29.7732
TRINITY_DN12_c6_g1_i13	1974	1802.11	15.6526	0.631436
TRINITY_DN12_c8_g1_i1	3474	3302.11	2837	62.4586
TRINITY_DN12_c14_g1_i1	1125	953.11	36	2.7459
TRINITY_DN50_c3_g1_i1	318	153.853	7	3.30763
TRINITY_DN50_c1_g1_i5	544	372.623	2.44992	0.477977
TRINITY_DN50_c1_g1_i4	3664	3492.11	0	0
TRINITY_DN50_c1_g1_i6	3269	3097.11	77.2347	1.81293
TRINITY_DN50_c1_g1_i1	3724	3552.11	106.075	2.17096
TRINITY_DN50_c1_g1_i3	3329	3157.11	78.2404	1.80163
TRINITY_DN50_c2_g1_i2	1189	1017.11	67	4.78885
TRINITY_DN50_c0_g1_i5	5938	5766.11	407.18	5.13367
TRINITY_DN50_c0_g1_i6	4866	4694.11	29.5202	0.457184
TRINITY_DN50_c0_g1_i7	1361	1189.11	226.798	13.8657
TRINITY_DN50_c0_g1_i1	2405	2233.11	21.6843	0.705926
TRINITY_DN50_c0_g1_i2	3653	3481.11	113.21	2.36424
TRINITY_DN50_c0_g1_i3	5399	5227.11	246.707	3.43119
TRINITY_DN50_c0_g1_i8	3800	3628.11	152.215	3.05
TRINITY_DN50_c0_g1_i9	5828	5656.11	126.829	1.63015
TRINITY_DN50_c0_g1_i12	4004	3832.11	0	0
TRINITY_DN50_c0_g1_i10	3042	2870.11	125.311	3.17405
TRINITY_DN50_c0_g1_i11	3683	3511.11	99.5456	2.06112
TRINITY_DN59_c0_g1_i4	2238	2066.11	153.506	5.40129
TRINITY_DN59_c0_g1_i5	2006	1834.11	515.417	20.4295
TRINITY_DN59_c0_g1_i6	359	191.381	26.3091	9.99381
TRINITY_DN59_c0_g1_i7	1978	1806.11	163.465	6.5797
TRINITY_DN59_c0_g1_i1	2126	1954.11	78.2514	2.91117
TRINITY_DN59_c0_g1_i2	2050	1878.11	172.338	6.67092
TRINITY_DN59_c0_g1_i3	1634	1462.11	5.53923	0.275419
TRINITY_DN59_c0_g1_i8	2078	1906.11	578.334	22.0575
TRINITY_DN59_c0_g1_i9	2145	1973.11	326.73	12.0382
TRINITY_DN59_c0_g1_i10	2193	2021.11	45.6772	1.64299
TRINITY_DN59_c0_g1_i11	2135	1963.11	92.4316	3.42295
TRINITY_DN15_c0_g1_i4	2756	2584.11	561.201	15.7882
TRINITY_DN15_c0_g1_i1	3204	3032.11	106.695	2.55814
TRINITY_DN15_c0_g1_i3	2253	2081.11	271.104	9.47033
TRINITY_DN71_c1_g1_i1	286	125.842	0	0
TRINITY_DN71_c0_g1_i5	3397	3225.11	341.917	7.70726
TRINITY_DN71_c0_g1_i7	3442	3270.11	631.665	14.0426
TRINITY_DN71_c0_g1_i1	4121	3949.11	1192.33	21.9493
TRINITY_DN71_c0_g1_i8	3728	3556.11	52.0897	1.06488
TRINITY_DN23_c0_g1_i4	5424	5252.11	0.000158028	2.18739e-06
TRINITY_DN23_c0_g1_i32	5142	4970.11	18.86	0.275867
TRINITY_DN23_c0_g1_i33	5180	5008.11	284.759	4.1336
TRINITY_DN23_c0_g1_i9	353	185.784	5.10793	1.99877
TRINITY_DN23_c0_g1_i22	5082	4910.11	1108.24	16.4084
TRINITY_DN23_c0_g1_i21	11358	11186.1	0	0
TRINITY_DN23_c0_g1_i30	11376	11204.1	0.000113956	7.39411e-07
TRINITY_DN23_c0_g1_i31	5122	4950.11	6.22885	0.0914782
TRINITY_DN23_c0_g1_i18	5024	4852.11	24.1234	0.361438
TRINITY_DN23_c0_g1_i19	11476	11304.1	349.285	2.2463
TRINITY_DN23_c0_g1_i16	5522	5350.11	5.24908e-05	7.13255e-07
TRINITY_DN23_c0_g1_i17	11108	10936.1	2050.55	13.6311
TRINITY_DN23_c0_g1_i29	10980	10808.1	684.536	4.60438
TRINITY_DN23_c0_g1_i15	5044	4872.11	75.4039	1.12513
TRINITY_DN23_c0_g1_i12	11335	11163.1	131.924	0.859138
TRINITY_DN23_c0_g1_i1	11256	11084.1	611.103	4.0081
TRINITY_DN23_c0_g1_i25	11308	11136.1	225.101	1.4695
TRINITY_DN23_c0_g1_i24	5296	5124.11	147.192	2.08829
TRINITY_DN23_c0_g1_i27	5198	5026.11	555.588	8.03611
TRINITY_DN98_c0_g1_i5	5508	5336.11	0.000207175	2.82252e-06
TRINITY_DN98_c0_g1_i1	5384	5212.11	125.192	1.74618
TRINITY_DN98_c0_g1_i3	5451	5279.11	111.807	1.53969
TRINITY_DN98_c0_g1_i8	5441	5269.11	0.000195956	2.70363e-06
TRINITY_DN98_c0_g1_i9	5572	5400.11	0	0
TRINITY_DN98_c0_g1_i10	5629	5457.11	0	0
TRINITY_DN58_c0_g1_i6	1794	1622.11	101.498	4.54885
TRINITY_DN58_c0_g1_i1	2706	2534.11	16.5119	0.473692
TRINITY_DN58_c0_g1_i2	2561	2389.11	25.0496	0.762236
TRINITY_DN58_c0_g1_i3	2638	2466.11	204.293	6.02233
TRINITY_DN58_c0_g1_i8	2466	2294.11	507.648	16.0869
TRINITY_DN83_c0_g1_i4	8350	8178.11	474.226	4.21557
TRINITY_DN83_c0_g1_i5	7215	7043.11	0	0
TRINITY_DN83_c0_g1_i3	9643	9471.11	0	0
TRINITY_DN83_c0_g1_i23	9178	9006.11	170.045	1.37262
TRINITY_DN83_c0_g1_i18	2811	2639.11	63.1147	1.73859
TRINITY_DN83_c0_g1_i16	7275	7103.11	794.935	8.13594
TRINITY_DN83_c0_g1_i10	7616	7444.11	768.68	7.50684
TRINITY_DN32_c0_g1_i7	614	442.379	1	0.164335
TRINITY_DN32_c0_g1_i40	1640	1468.11	5.70805	0.282653
TRINITY_DN32_c0_g1_i9	1634	1462.11	20.6969	1.02908
TRINITY_DN32_c0_g1_i31	2134	1962.11	7.87439	0.291755
TRINITY_DN32_c0_g1_i17	3391	3219.11	0	0
TRINITY_DN32_c0_g1_i28	1319	1147.11	14.5052	0.919268
TRINITY_DN32_c0_g1_i62	1039	867.11	10.8436	0.909123
TRINITY_DN32_c0_g1_i65	3447	3275.11	31.353	0.695949
TRINITY_DN32_c0_g1_i59	1218	1046.11	13.0208	0.904866
TRINITY_DN32_c0_g1_i45	1299	1127.11	3.99819	0.257882
TRINITY_DN32_c0_g2_i1	459	288.218	0	0
TRINITY_DN79_c0_g1_i4	11248	11076.1	578	3.79372
TRINITY_DN79_c3_g1_i3	278	119.16	0	0
TRINITY_DN79_c3_g1_i4	287	126.689	3	1.7215
TRINITY_DN79_c4_g1_i1	2072	1900.11	1557	59.571
TRINITY_DN79_c3_g3_i1	591	419.457	44	7.62588
TRINITY_DN79_c7_g1_i2	918	746.11	139	13.5437
TRINITY_DN79_c2_g2_i16	24426	24254.1	15117.4	45.3123
TRINITY_DN79_c2_g2_i15	705	533.293	0	0
TRINITY_DN79_c2_g2_i7	1026	854.11	7.51113e-05	6.39317e-06
TRINITY_DN79_c2_g3_i1	3317	3145.11	90.9191	2.10157
TRINITY_DN79_c2_g3_i3	2996	2824.11	6643.2	171.009
TRINITY_DN79_c1_g1_i9	1271	1099.11	77.148	5.1028
TRINITY_DN79_c1_g1_i8	1047	875.11	12.1547	1.00973
TRINITY_DN79_c1_g1_i4	1004	832.11	80.5308	7.03568
TRINITY_DN79_c1_g1_i6	978	806.11	50.3666	4.54227
TRINITY_DN79_c1_g1_i1	601	429.431	20.7718	3.51646
TRINITY_DN79_c1_g1_i3	791	619.189	0	0
TRINITY_DN79_c1_g1_i10	478	307.022	3.64078	0.862084
TRINITY_DN79_c2_g1_i1	27939	27767.1	23736.3	62.145
TRINITY_DN79_c2_g1_i6	27791	27619.1	6606.85	17.3904
TRINITY_DN41_c0_g1_i5	2090	1918.11	185.357	7.02522
TRINITY_DN41_c0_g1_i7	2625	2453.11	39.2463	1.16307
TRINITY_DN41_c0_g1_i1	5911	5739.11	620.299	7.85744
TRINITY_DN41_c0_g1_i2	4745	4573.11	209.387	3.3286
TRINITY_DN41_c0_g1_i16	2027	1855.11	125.697	4.92583
TRINITY_DN41_c0_g1_i14	4111	3939.11	263.317	4.85965
TRINITY_DN41_c0_g1_i12	6184	6012.11	431.697	5.22008
TRINITY_DN93_c0_g1_i1	2161	1989.11	1285	46.9644
TRINITY_DN66_c0_g1_i4	4171	3999.11	1538.43	27.9666
TRINITY_DN66_c0_g1_i1	5064	4892.11	2.96658	0.0440843
TRINITY_DN66_c0_g1_i2	4855	4683.11	18.8688	0.29291
TRINITY_DN66_c0_g1_i3	5694	5522.11	8.72966	0.114926
TRINITY_DN60_c1_g1_i9	13690	13518.1	8698.84	46.781
TRINITY_DN60_c1_g1_i4	1637	1465.11	149.163	7.40142
TRINITY_DN60_c0_g1_i4	2482	2310.11	0	0
TRINITY_DN60_c0_g1_i5	1988	1816.11	10241.2	409.953
TRINITY_DN60_c0_g1_i6	2117	1945.11	3778.76	141.231
TRINITY_DN60_c0_g1_i7	2567	2395.11	0	0
TRINITY_DN60_c0_g1_i1	3432	3260.11	62.3532	1.39044
TRINITY_DN60_c0_g1_i2	3061	2889.11	0	0
TRINITY_DN60_c0_g1_i3	1987	1815.11	384.69	15.4075
TRINITY_DN60_c0_g1_i8	2696	2524.11	0	0
TRINITY_DN60_c0_g1_i9	2852	2680.11	0	0
TRINITY_DN60_c0_g1_i10	1926	1754.11	307.949	12.7628
TRINITY_DN60_c0_g1_i11	2499	2327.11	215.036	6.71768
TRINITY_DN69_c0_g1_i23	4229	4057.11	879.625	15.7618
TRINITY_DN69_c0_g1_i22	1366	1194.11	854.841	52.0434
TRINITY_DN69_c0_g1_i30	2973	2801.11	2677.9	69.5008
TRINITY_DN69_c0_g1_i17	4121	3949.11	861.164	15.853
TRINITY_DN69_c0_g1_i15	4970	4798.11	165.807	2.51221
TRINITY_DN69_c0_g1_i11	1725	1553.11	88.6358	4.14889
TRINITY_DN69_c0_g2_i18	4531	4359.11	312.493	5.21155
TRINITY_DN69_c0_g2_i12	297	135.274	0	0
TRINITY_DN69_c0_g2_i8	4163	3991.11	84.5025	1.53922
TRINITY_DN69_c0_g2_i1	1167	995.11	97.9121	7.15303
TRINITY_DN69_c0_g2_i5	4917	4745.11	71.5639	1.09641
TRINITY_DN69_c0_g2_i4	4561	4389.11	522.552	8.65521
TRINITY_DN69_c0_g2_i7	1194	1022.11	0	0
TRINITY_DN14_c0_g4_i1	616	444.379	90.0911	14.7385
TRINITY_DN14_c0_g1_i4	352	184.897	4021.57	1581.21
TRINITY_DN14_c0_g1_i1	582	410.482	11.7141	2.07463
TRINITY_DN14_c0_g2_i1	575	403.506	157	28.2861
TRINITY_DN14_c0_g3_i2	644	472.352	954.91	146.967
TRINITY_DN47_c0_g4_i3	2798	2626.11	1073.38	29.7142
TRINITY_DN47_c0_g4_i6	3098	2926.11	941.309	23.3866
TRINITY_DN47_c0_g4_i5	3186	3014.11	163.313	3.939
TRINITY_DN47_c0_g5_i8	5508	5336.11	1194.9	16.2792
TRINITY_DN47_c0_g5_i1	5576	5404.11	3.63603e-07	4.89133e-09
TRINITY_DN47_c0_g5_i3	5606	5434.11	0	0
TRINITY_DN47_c0_g5_i5	5538	5366.11	332.611	4.50611
TRINITY_DN47_c0_g5_i7	4930	4758.11	378.559	5.78394
TRINITY_DN47_c0_g1_i1	5421	5249.11	339.957	4.70829
TRINITY_DN47_c0_g1_i3	4279	4107.11	188.951	3.34456
TRINITY_DN47_c0_g2_i1	4207	4035.11	11.5083	0.207339
TRINITY_DN47_c0_g2_i2	4150	3978.11	257.417	4.70419
TRINITY_DN47_c0_g3_i1	3321	3149.11	177.092	4.08823
TRINITY_DN47_c1_g1_i2	1596	1424.11	87	4.4412
TRINITY_DN47_c2_g1_i1	955	783.11	501	46.5093
TRINITY_DN5_c0_g1_i4	3885	3713.11	83.2152	1.62926
TRINITY_DN5_c0_g1_i5	3032	2860.11	49.9943	1.27076
TRINITY_DN5_c0_g1_i6	3349	3177.11	33.534	0.767323
TRINITY_DN5_c0_g1_i7	3998	3826.11	250.235	4.75461
TRINITY_DN5_c0_g1_i1	2469	2297.11	322.644	10.211
TRINITY_DN5_c0_g1_i2	3803	3631.11	337.886	6.76481
TRINITY_DN5_c0_g1_i3	2106	1934.11	128.668	4.83632
TRINITY_DN5_c0_g1_i8	3760	3588.11	1088.26	22.0491
TRINITY_DN5_c0_g1_i9	1868	1696.11	203.604	8.72682
TRINITY_DN5_c0_g1_i10	1835	1663.11	207.793	9.08312
TRINITY_DN5_c0_g1_i11	2567	2395.11	297.167	9.01987
TRINITY_DN86_c0_g1_i6	1828	1656.11	490.494	21.5313
TRINITY_DN86_c0_g1_i7	1081	909.11	90.1205	7.20663
TRINITY_DN86_c0_g1_i1	3263	3091.11	1593.48	37.4764
TRINITY_DN86_c0_g1_i2	3089	2917.11	93.3195	2.32565
TRINITY_DN86_c0_g1_i8	3314	3142.11	21.7866	0.504071
TRINITY_DN86_c0_g1_i9	1555	1383.11	39.9044	2.09744
TRINITY_DN86_c0_g1_i11	1293	1121.11	92.891	6.02352
TRINITY_DN34_c12_g1_i2	1625	1453.11	107	5.35316
TRINITY_DN34_c12_g1_i1	1645	1473.11	5.40997e-06	2.66983e-07
TRINITY_DN34_c0_g1_i6	3401	3229.11	18.1191	0.407924
TRINITY_DN34_c0_g1_i7	3537	3365.11	725.905	15.6821
TRINITY_DN34_c0_g1_i2	3308	3136.11	152.138	3.52672
TRINITY_DN34_c0_g1_i8	2124	1952.11	348.837	12.991
TRINITY_DN34_c5_g1_i1	343	176.606	23.9306	9.85083
TRINITY_DN34_c3_g1_i3	3585	3413.11	1219.04	25.9652
TRINITY_DN34_c3_g1_i2	4482	4310.11	1075.96	18.1482
TRINITY_DN34_c4_g1_i1	2762	2590.11	65	1.8244
TRINITY_DN34_c3_g3_i4	5705	5533.11	609.355	8.00618
TRINITY_DN34_c3_g3_i2	7505	7333.11	4233.35	41.9682
TRINITY_DN34_c3_g2_i1	1750	1578.11	102	4.69881
TRINITY_DN34_c3_g4_i4	1830	1658.11	99.0648	4.34341
TRINITY_DN34_c3_g4_i5	5977	5805.11	428.092	5.36107
TRINITY_DN34_c3_g4_i6	2594	2422.11	100.647	3.02086
TRINITY_DN34_c3_g4_i1	3118	2946.11	0	0
TRINITY_DN34_c3_g4_i3	2471	2299.11	315.953	9.99049
TRINITY_DN34_c15_g1_i2	1274	1102.11	51	3.36411
TRINITY_DN34_c10_g1_i1	475	304.022	24	5.73892
TRINITY_DN34_c1_g1_i3	3753	3581.11	502	10.1909
TRINITY_DN34_c2_g1_i4	1291	1119.11	749	48.6557
TRINITY_DN34_c9_g1_i1	591	419.457	34	5.89273
TRINITY_DN34_c6_g1_i2	1076	904.11	92	7.39761
TRINITY_DN34_c16_g1_i6	2819	2647.11	681	18.7025
TRINITY_DN34_c8_g1_i1	970	798.11	0	0
TRINITY_DN34_c8_g1_i2	991	819.11	369.866	32.8267
TRINITY_DN34_c8_g2_i1	1015	843.11	435.134	37.5201
TRINITY_DN34_c5_g2_i1	1602	1430.11	276	14.0302
TRINITY_DN73_c0_g1_i4	9341	9169.11	138.689	1.09961
TRINITY_DN73_c0_g1_i6	9292	9120.11	760.994	6.06604
TRINITY_DN73_c0_g1_i7	9399	9227.11	101.054	0.796181
TRINITY_DN73_c0_g1_i8	9349	9177.11	335.264	2.65586
TRINITY_DN73_c0_g2_i1	1860	1688.11	89.2362	3.84295
TRINITY_DN73_c0_g2_i3	1790	1618.11	128.513	5.77381
TRINITY_DN73_c0_g2_i2	1765	1593.11	152.251	6.94767
TRINITY_DN95_c1_g1_i3	1929	1757.11	796	32.9336
TRINITY_DN95_c0_g1_i4	2796	2624.11	94.0338	2.60511
TRINITY_DN95_c0_g1_i5	2712	2540.11	175.801	5.03146
TRINITY_DN95_c0_g1_i8	7789	7617.11	2996.38	28.5978
TRINITY_DN95_c0_g1_i16	1143	971.11	10.8	0.808503
TRINITY_DN95_c0_g1_i15	2973	2801.11	37.5144	0.973628
TRINITY_DN95_c0_g1_i10	2477	2305.11	15.5316	0.489835
TRINITY_DN95_c0_g1_i11	7873	7701.11	74.7294	0.705444
TRINITY_DN95_c0_g2_i1	966	794.11	16.205	1.48352
TRINITY_DN76_c0_g4_i1	561	389.577	24	4.4786
TRINITY_DN76_c2_g1_i1	2098	1926.11	1691	63.8245
TRINITY_DN76_c0_g1_i5	3362	3190.11	2105.82	47.9889
TRINITY_DN76_c0_g1_i7	1301	1129.11	47.2464	3.04198
TRINITY_DN76_c0_g1_i1	2226	2054.11	10993.1	389.065
TRINITY_DN76_c0_g1_i2	3633	3461.11	3728.03	78.3049
TRINITY_DN76_c0_g1_i8	5835	5663.11	2326.3	29.8631
TRINITY_DN76_c0_g1_i9	2877	2705.11	725.427	19.4955
TRINITY_DN76_c0_g1_i10	1380	1208.11	14461	870.195
TRINITY_DN76_c0_g2_i1	7983	7811.11	918.942	8.55264
TRINITY_DN76_c0_g2_i3	6143	5971.11	2271.95	27.661
TRINITY_DN76_c0_g2_i2	6068	5896.11	5710.81	70.4136
TRINITY_DN76_c0_g3_i2	3054	2882.11	1386.4	34.9705
TRINITY_DN76_c0_g3_i1	4109	3937.11	317.603	5.8645
TRINITY_DN35_c1_g2_i2	388	218.875	6	1.99287
TRINITY_DN35_c1_g1_i1	1090	918.11	15	1.18774
TRINITY_DN35_c1_g1_i3	1148	976.11	0	0
TRINITY_DN35_c0_g1_i5	1069	897.11	6009.68	487.002
TRINITY_DN35_c0_g1_i6	4637	4465.11	164.997	2.68639
TRINITY_DN35_c0_g1_i1	1221	1049.11	0	0
TRINITY_DN35_c0_g1_i2	1090	918.11	2667.43	211.214
TRINITY_DN35_c0_g1_i3	4870	4698.11	6963.71	107.756
TRINITY_DN35_c0_g1_i14	786	614.189	28.9377	3.4252
TRINITY_DN35_c0_g1_i15	1299	1127.11	3277.62	211.406
TRINITY_DN35_c0_g1_i12	1540	1368.11	10.8502	0.576556
TRINITY_DN35_c0_g1_i13	1278	1106.11	4340.77	285.294
TRINITY_DN35_c0_g1_i10	1749	1577.11	0.00674194	0.000310776
TRINITY_DN88_c0_g1_i5	1605	1433.11	55.1825	2.79928
TRINITY_DN88_c0_g1_i6	393	223.701	8.76045	2.84697
TRINITY_DN88_c0_g1_i2	1500	1328.11	477.253	26.124
TRINITY_DN88_c0_g1_i8	1692	1520.11	115.407	5.5193
TRINITY_DN88_c0_g1_i9	2103	1931.11	38.0887	1.43388
TRINITY_DN88_c0_g1_i12	300	137.921	2.17544	1.14668
TRINITY_DN88_c0_g1_i13	335	169.287	0	0
TRINITY_DN88_c0_g1_i11	2058	1886.11	37.1326	1.43124
TRINITY_DN11_c0_g1_i4	1800	1628.11	2441.39	109.013
TRINITY_DN11_c0_g1_i6	1687	1515.11	260.834	12.5154
TRINITY_DN11_c0_g1_i7	2740	2568.11	23.6497	0.66948
TRINITY_DN11_c0_g1_i1	2923	2751.11	208.208	5.50192
TRINITY_DN11_c0_g1_i2	1877	1705.11	0	0
TRINITY_DN11_c0_g1_i9	2826	2654.11	156.084	4.27528
TRINITY_DN11_c0_g1_i18	1920	1748.11	61.8302	2.57132
TRINITY_DN11_c0_g1_i12	3000	2828.11	6.39159e-06	1.643e-07
TRINITY_DN11_c0_g1_i11	2903	2731.11	2.59738e-06	6.91387e-08
TRINITY_DN82_c0_g1_i5	4647	4475.11	0	0
TRINITY_DN82_c0_g1_i6	1277	1105.11	5.55125	0.365183
TRINITY_DN82_c0_g1_i7	4550	4378.11	76.1774	1.26492
TRINITY_DN82_c0_g1_i1	4374	4202.11	321.024	5.55385
TRINITY_DN82_c0_g1_i2	4492	4320.11	119.115	2.00445
TRINITY_DN82_c0_g1_i3	587	415.482	0	0
TRINITY_DN82_c0_g1_i8	4492	4320.11	50.5636	0.85088
TRINITY_DN82_c0_g1_i16	1692	1520.11	28.3424	1.35546
TRINITY_DN82_c0_g1_i15	1585	1413.11	42.4007	2.18133
TRINITY_DN82_c0_g1_i12	1643	1471.11	18.413	0.90992
TRINITY_DN82_c0_g1_i13	1126	954.11	10.6742	0.813321
TRINITY_DN82_c0_g1_i10	749	577.225	76.7389	9.66485
TRINITY_DN82_c0_g1_i11	1634	1462.11	0	0
TRINITY_DN42_c0_g1_i4	7312	7140.11	1562.28	15.9067
TRINITY_DN42_c0_g1_i6	1608	1436.11	3283.2	166.201
TRINITY_DN42_c0_g1_i7	7956	7784.11	2751.28	25.6951
TRINITY_DN42_c0_g1_i1	7929	7757.11	1979.01	18.547
TRINITY_DN42_c0_g1_i3	7273	7101.11	7343.76	75.1825
TRINITY_DN42_c0_g1_i9	1177	1005.11	823.251	59.5447
TRINITY_DN52_c7_g1_i1	530	358.689	65	13.1741
TRINITY_DN52_c12_g1_i1	249	95.5531	2	1.52163
TRINITY_DN52_c0_g1_i8	1825	1653.11	1299.8	57.161
TRINITY_DN52_c0_g1_i9	2685	2513.11	6.34856	0.183649
TRINITY_DN52_c0_g1_i14	8039	7867.11	3352.66	30.9813
TRINITY_DN52_c0_g1_i12	7916	7744.11	247.189	2.3205
TRINITY_DN52_c5_g1_i1	4687	4515.11	261	4.20239
TRINITY_DN52_c3_g1_i3	1423	1251.11	182.849	10.6248
TRINITY_DN52_c3_g1_i2	1967	1795.11	801.151	32.445
TRINITY_DN52_c4_g1_i1	2393	2221.11	536.769	17.5688
TRINITY_DN52_c4_g1_i8	348	181.189	0	0
TRINITY_DN52_c4_g2_i4	2839	2667.11	145.033	3.95321
TRINITY_DN52_c4_g2_i14	692	520.293	10.9813	1.53437
TRINITY_DN52_c4_g2_i12	2851	2679.11	1196.22	32.4597
TRINITY_DN52_c4_g4_i1	4217	4045.11	719	12.9218
TRINITY_DN52_c11_g1_i2	299	137.034	10	5.30515
TRINITY_DN52_c1_g3_i2	3230	3058.11	2386.05	56.722
TRINITY_DN52_c1_g2_i2	4317	4145.11	259.308	4.54784
TRINITY_DN52_c1_g2_i3	4648	4476.11	373.706	6.06951
TRINITY_DN52_c1_g2_i4	4137	3965.11	108.79	1.99461
TRINITY_DN52_c1_g2_i5	4828	4656.11	742.196	11.5883
TRINITY_DN52_c1_g1_i9	9233	9061.11	258.4	2.07317
