target_id	length	eff_length	est_counts	tpm
TRINITY_DN87_c0_g1_i31	6459	6295.97	41.3694	0.513232
TRINITY_DN87_c0_g1_i32	5632	5468.97	187.189	2.67344
TRINITY_DN87_c0_g1_i33	6902	6738.97	13.3893	0.155189
TRINITY_DN87_c0_g1_i16	6848	6684.97	18.1196	0.211713
TRINITY_DN87_c0_g1_i14	3430	3266.97	124.594	2.97887
TRINITY_DN87_c0_g1_i12	5865	5701.97	58.9159	0.807059
TRINITY_DN87_c0_g1_i13	3517	3353.97	0.00069031	1.60761e-05
TRINITY_DN87_c0_g1_i10	3921	3757.97	24.6653	0.512662
TRINITY_DN87_c0_g1_i11	3657	3493.97	9.33814e-06	2.08756e-07
TRINITY_DN87_c0_g1_i4	5802	5638.97	0.0970603	0.00134443
TRINITY_DN87_c0_g1_i5	3975	3811.97	14.5731	0.298606
TRINITY_DN87_c0_g1_i6	6634	6470.97	13.3513	0.161158
TRINITY_DN87_c0_g1_i1	2770	2606.97	239.529	7.17662
TRINITY_DN87_c0_g1_i2	3532	3368.97	123.116	2.85441
TRINITY_DN87_c0_g1_i3	5781	5617.97	330.571	4.59602
TRINITY_DN87_c0_g1_i23	5840	5676.97	0.00540883	7.44191e-05
TRINITY_DN87_c0_g1_i21	5619	5455.97	108.617	1.55497
TRINITY_DN87_c0_g1_i20	5715	5551.97	125.664	1.76791
TRINITY_DN87_c0_g1_i27	3888	3724.97	34.0947	0.714926
TRINITY_DN87_c0_g1_i26	1905	1741.97	53.388	2.39387
TRINITY_DN87_c0_g1_i25	6357	6193.97	40.9363	0.516222
TRINITY_DN87_c0_g1_i24	3619	3455.97	0.000979019	2.21268e-05
TRINITY_DN87_c0_g1_i29	3794	3630.97	0.000210005	4.51757e-06
TRINITY_DN56_c0_g1_i1	1695	1531.97	660.275	33.6644
TRINITY_DN56_c0_g2_i15	6389	6225.97	82.1311	1.03038
TRINITY_DN56_c0_g2_i16	5790	5626.97	571.963	7.93946
TRINITY_DN56_c0_g2_i8	6451	6287.97	113.884	1.41465
TRINITY_DN56_c0_g2_i3	3527	3363.97	3821.5	88.7318
TRINITY_DN56_c0_g2_i7	3069	2905.97	195.35	5.25073
TRINITY_DN56_c0_g2_i6	5728	5564.97	404.663	5.67974
TRINITY_DN56_c0_g3_i4	13723	13560	1024	5.89846
TRINITY_DN89_c5_g1_i1	1335	1171.97	16	1.06635
TRINITY_DN89_c0_g1_i2	1717	1553.97	432	21.7139
TRINITY_DN89_c0_g2_i1	1613	1449.97	681	36.6847
TRINITY_DN89_c3_g1_i1	1413	1249.97	3213	200.774
TRINITY_DN89_c4_g1_i13	4632	4468.97	19.9686	0.34901
TRINITY_DN89_c4_g1_i11	3513	3349.97	204.031	4.75722
TRINITY_DN89_c4_g1_i14	4569	4405.97	0	0
TRINITY_DN89_c1_g1_i3	1213	1049.97	269	20.0111
TRINITY_DN89_c2_g1_i6	2146	1982.97	1428.35	56.2622
TRINITY_DN89_c2_g1_i9	2695	2531.97	0.23421	0.0072251
TRINITY_DN89_c2_g1_i14	2675	2511.97	3383.72	105.215
TRINITY_DN40_c0_g1_i7	5300	5136.97	775.912	11.7979
TRINITY_DN40_c0_g1_i1	1706	1542.97	37.8034	1.91368
TRINITY_DN40_c0_g1_i2	5334	5170.97	257.397	3.88802
TRINITY_DN40_c0_g1_i8	2698	2534.97	1876.77	57.8275
TRINITY_DN40_c0_g1_i9	2178	2014.97	15.1226	0.586212
TRINITY_DN12_c13_g1_i2	265	113.313	0	0
TRINITY_DN12_c13_g1_i1	241	93.1949	0	0
TRINITY_DN12_c5_g1_i1	4640	4476.97	4128	72.02
TRINITY_DN12_c0_g1_i2	1698	1534.97	419	21.3212
TRINITY_DN12_c0_g2_i1	2131	1967.97	960.334	38.1154
TRINITY_DN12_c0_g2_i3	1607	1443.97	927	50.1439
TRINITY_DN12_c0_g2_i4	2045	1881.97	2090.54	86.7645
TRINITY_DN12_c0_g3_i1	397	236.013	10.1307	3.35275
TRINITY_DN12_c3_g1_i3	2310	2146.97	191.552	6.96881
TRINITY_DN12_c3_g1_i2	2466	2302.97	431.786	14.6446
TRINITY_DN12_c3_g1_i1	2332	2168.97	2003.43	72.1469
TRINITY_DN12_c3_g1_i5	1925	1761.97	204.232	9.05364
TRINITY_DN12_c3_g1_i4	203	64.1043	5.99882	7.30931
TRINITY_DN12_c4_g1_i14	4944	4780.97	0	0
TRINITY_DN12_c4_g1_i2	5779	5615.97	430.008	5.98065
TRINITY_DN12_c4_g1_i4	5397	5233.97	94.9924	1.4176
TRINITY_DN12_c4_g2_i1	705	542.012	0	0
TRINITY_DN12_c4_g2_i2	760	597.012	13	1.70082
TRINITY_DN12_c7_g1_i2	533	370.408	71.8145	15.1436
TRINITY_DN12_c2_g2_i1	1890	1726.97	1079	48.8015
TRINITY_DN12_c10_g1_i5	1159	995.973	19.4885	1.52837
TRINITY_DN12_c10_g1_i1	692	529.012	10.5115	1.55202
TRINITY_DN12_c1_g1_i4	5640	5476.97	350.022	4.99174
TRINITY_DN12_c1_g1_i6	4690	4526.97	979.926	16.9076
TRINITY_DN12_c1_g1_i3	5620	5456.97	191.053	2.73463
TRINITY_DN12_c2_g1_i2	4807	4643.97	682.109	11.4726
TRINITY_DN12_c2_g1_i6	4849	4685.97	775.679	12.9294
TRINITY_DN12_c2_g1_i7	3874	3710.97	603.212	12.6964
TRINITY_DN12_c9_g1_i3	1319	1155.97	149	10.0678
TRINITY_DN12_c6_g1_i14	859	695.973	149.076	16.7307
TRINITY_DN12_c6_g1_i12	4573	4409.97	2334.21	41.343
TRINITY_DN12_c6_g1_i13	1974	1810.97	30.7138	1.32471
TRINITY_DN12_c8_g1_i1	3474	3310.97	5264	124.182
TRINITY_DN12_c14_g1_i1	1125	961.973	22	1.78631
TRINITY_DN50_c3_g1_i1	318	160.664	2	0.972317
TRINITY_DN50_c1_g1_i5	544	381.343	22.5331	4.61533
TRINITY_DN50_c1_g1_i4	3664	3500.97	0	0
TRINITY_DN50_c1_g1_i6	3269	3105.97	173.88	4.37271
TRINITY_DN50_c1_g1_i1	3724	3560.97	64.5865	1.41668
TRINITY_DN50_c1_g1_i3	3329	3165.97	9.71736e-05	2.39739e-06
TRINITY_DN50_c2_g1_i2	1189	1025.97	84	6.39501
TRINITY_DN50_c0_g1_i5	5938	5774.97	198.795	2.68876
TRINITY_DN50_c0_g1_i6	4866	4702.97	72.3554	1.2017
TRINITY_DN50_c0_g1_i7	1361	1197.97	1103.03	71.9179
TRINITY_DN50_c0_g1_i1	2405	2241.97	0	0
TRINITY_DN50_c0_g1_i2	3653	3489.97	151.55	3.39181
TRINITY_DN50_c0_g1_i3	5399	5235.97	135.37	2.0194
TRINITY_DN50_c0_g1_i8	3800	3636.97	14.8512	0.318947
TRINITY_DN50_c0_g1_i9	5828	5664.97	609.306	8.40108
TRINITY_DN50_c0_g1_i12	4004	3840.97	61.4447	1.24951
TRINITY_DN50_c0_g1_i10	3042	2878.97	355.507	9.64513
TRINITY_DN50_c0_g1_i11	3683	3519.97	94.7942	2.10349
TRINITY_DN59_c0_g1_i4	2238	2074.97	79.5519	2.99458
TRINITY_DN59_c0_g1_i5	2006	1842.97	265.912	11.2698
TRINITY_DN59_c0_g1_i6	359	199.093	9.0872	3.5651
TRINITY_DN59_c0_g1_i7	1978	1814.97	99.2156	4.2698
TRINITY_DN59_c0_g1_i1	2126	1962.97	45.6037	1.81461
TRINITY_DN59_c0_g1_i2	2050	1886.97	140.837	5.82974
TRINITY_DN59_c0_g1_i3	1634	1470.97	11.8885	0.631278
TRINITY_DN59_c0_g1_i8	2078	1914.97	238.867	9.74297
TRINITY_DN59_c0_g1_i9	2145	1981.97	265.865	10.4776
TRINITY_DN59_c0_g1_i10	2193	2029.97	53.7526	2.06827
TRINITY_DN59_c0_g1_i11	2135	1971.97	81.419	3.22495
TRINITY_DN15_c0_g1_i4	2756	2592.97	321.521	9.68522
TRINITY_DN15_c0_g1_i1	3204	3040.97	209.607	5.38381
TRINITY_DN15_c0_g1_i3	2253	2089.97	376.872	14.0848
TRINITY_DN71_c1_g1_i1	286	131.528	2	1.18771
TRINITY_DN71_c0_g1_i5	3397	3233.97	127.152	3.07103
TRINITY_DN71_c0_g1_i7	3442	3278.97	298.8	7.11771
TRINITY_DN71_c0_g1_i1	4121	3957.97	822.807	16.2376
TRINITY_DN71_c0_g1_i8	3728	3564.97	37.2414	0.815957
TRINITY_DN23_c0_g1_i4	5424	5260.97	56.4104	0.837511
TRINITY_DN23_c0_g1_i32	5142	4978.97	9.74852	0.152931
TRINITY_DN23_c0_g1_i33	5180	5016.97	59.609	0.928042
TRINITY_DN23_c0_g1_i9	353	193.382	2.72189	1.09939
TRINITY_DN23_c0_g1_i22	5082	4918.97	413.337	6.56338
TRINITY_DN23_c0_g1_i21	11358	11195	0	0
TRINITY_DN23_c0_g1_i30	11376	11213	3.45725	0.0240829
TRINITY_DN23_c0_g1_i31	5122	4958.97	19.9134	0.313654
TRINITY_DN23_c0_g1_i18	5024	4860.97	141.52	2.27402
TRINITY_DN23_c0_g1_i19	11476	11313	297.347	2.05298
TRINITY_DN23_c0_g1_i16	5522	5358.97	9.02138	0.131489
TRINITY_DN23_c0_g1_i17	11108	10945	908.575	6.48401
TRINITY_DN23_c0_g1_i29	10980	10817	858.518	6.19928
TRINITY_DN23_c0_g1_i15	5044	4880.97	69.1042	1.10585
TRINITY_DN23_c0_g1_i12	11335	11172	116.259	0.812822
TRINITY_DN23_c0_g1_i1	11256	11093	580.119	4.08476
TRINITY_DN23_c0_g1_i25	11308	11145	180.554	1.2654
TRINITY_DN23_c0_g1_i24	5296	5132.97	57.7726	0.879125
TRINITY_DN23_c0_g1_i27	5198	5034.97	381.011	5.91068
TRINITY_DN98_c0_g1_i5	5508	5344.97	0.000394689	5.76776e-06
TRINITY_DN98_c0_g1_i1	5384	5220.97	147.314	2.20389
TRINITY_DN98_c0_g1_i3	5451	5287.97	99.4371	1.46878
TRINITY_DN98_c0_g1_i8	5441	5277.97	0.000498898	7.38315e-06
TRINITY_DN98_c0_g1_i9	5572	5408.97	26.2481	0.379037
TRINITY_DN98_c0_g1_i10	5629	5465.97	0.000137405	1.96351e-06
TRINITY_DN58_c0_g1_i6	1794	1630.97	48.2977	2.31301
TRINITY_DN58_c0_g1_i1	2706	2542.97	0	0
TRINITY_DN58_c0_g1_i2	2561	2397.97	43.3659	1.41254
TRINITY_DN58_c0_g1_i3	2638	2474.97	121.687	3.84036
TRINITY_DN58_c0_g1_i8	2466	2302.97	118.649	4.02415
TRINITY_DN83_c0_g1_i4	8350	8186.97	290.416	2.77074
TRINITY_DN83_c0_g1_i5	7215	7051.97	0	0
TRINITY_DN83_c0_g1_i3	9643	9479.97	0	0
TRINITY_DN83_c0_g1_i23	9178	9014.97	120.025	1.03994
TRINITY_DN83_c0_g1_i18	2811	2647.97	76.3337	2.25165
TRINITY_DN83_c0_g1_i16	7275	7111.97	1219.94	13.3982
TRINITY_DN83_c0_g1_i10	7616	7452.97	627.28	6.57399
TRINITY_DN32_c0_g1_i7	614	451.177	0	0
TRINITY_DN32_c0_g1_i40	1640	1476.97	21.5284	1.13851
TRINITY_DN32_c0_g1_i9	1634	1470.97	16.6969	0.886602
TRINITY_DN32_c0_g1_i31	2134	1970.97	4.40946	0.174744
TRINITY_DN32_c0_g1_i17	3391	3227.97	16.4624	0.398348
TRINITY_DN32_c0_g1_i28	1319	1155.97	4.86608	0.328798
TRINITY_DN32_c0_g1_i62	1039	875.973	6.11277	0.545061
TRINITY_DN32_c0_g1_i65	3447	3283.97	2.65139	0.0630625
TRINITY_DN32_c0_g1_i59	1218	1054.97	8.27255	0.612485
TRINITY_DN32_c0_g1_i45	1299	1135.97	0	0
TRINITY_DN32_c0_g2_i1	459	297.019	3	0.788923
TRINITY_DN79_c0_g1_i4	11248	11085	509	3.58658
TRINITY_DN79_c3_g1_i3	278	124.41	1	0.62783
TRINITY_DN79_c3_g1_i4	287	132.472	1	0.589622
TRINITY_DN79_c4_g1_i1	2072	1908.97	1339	54.7871
TRINITY_DN79_c3_g3_i1	591	428.203	6	1.09446
TRINITY_DN79_c7_g1_i2	918	754.973	152	15.7257
TRINITY_DN79_c2_g2_i16	24426	24263	7298.85	23.4968
TRINITY_DN79_c2_g2_i15	705	542.012	0	0
TRINITY_DN79_c2_g2_i7	1026	862.973	0	0
TRINITY_DN79_c2_g3_i1	3317	3153.97	75.6355	1.87312
TRINITY_DN79_c2_g3_i3	2996	2832.97	3916.35	107.978
TRINITY_DN79_c1_g1_i9	1271	1107.97	14.812	1.04419
TRINITY_DN79_c1_g1_i8	1047	883.973	0	0
TRINITY_DN79_c1_g1_i4	1004	840.973	32.6082	3.0286
TRINITY_DN79_c1_g1_i6	978	814.973	16.1264	1.54558
TRINITY_DN79_c1_g1_i1	601	438.203	0	0
TRINITY_DN79_c1_g1_i3	791	628.012	8.45343	1.05139
TRINITY_DN79_c1_g1_i10	478	315.806	0	0
TRINITY_DN79_c2_g1_i1	27939	27776	9362.67	26.3286
TRINITY_DN79_c2_g1_i6	27791	27628	5012.77	14.1718
TRINITY_DN41_c0_g1_i5	2090	1926.97	133.942	5.42923
TRINITY_DN41_c0_g1_i7	2625	2461.97	0	0
TRINITY_DN41_c0_g1_i1	5911	5747.97	462.918	6.29052
TRINITY_DN41_c0_g1_i2	4745	4581.97	194.567	3.31676
TRINITY_DN41_c0_g1_i16	2027	1863.97	68.6064	2.8749
TRINITY_DN41_c0_g1_i14	4111	3947.97	307.616	6.08601
TRINITY_DN41_c0_g1_i12	6184	6020.97	372.351	4.83041
TRINITY_DN93_c0_g1_i1	2161	1997.97	686	26.8184
TRINITY_DN66_c0_g1_i4	4171	4007.97	14245.6	277.623
TRINITY_DN66_c0_g1_i1	5064	4900.97	898.327	14.3169
TRINITY_DN66_c0_g1_i2	4855	4691.97	255.791	4.25821
TRINITY_DN66_c0_g1_i3	5694	5530.97	122.237	1.72622
TRINITY_DN60_c1_g1_i9	13690	13527	3875.24	22.3767
TRINITY_DN60_c1_g1_i4	1637	1473.97	153.757	8.14783
TRINITY_DN60_c0_g1_i4	2482	2318.97	0	0
TRINITY_DN60_c0_g1_i5	1988	1824.97	9977.77	427.046
TRINITY_DN60_c0_g1_i6	2117	1953.97	3871.84	154.774
TRINITY_DN60_c0_g1_i7	2567	2403.97	150.613	4.89363
TRINITY_DN60_c0_g1_i1	3432	3268.97	57.4003	1.37151
TRINITY_DN60_c0_g1_i2	3061	2897.97	0	0
TRINITY_DN60_c0_g1_i3	1987	1823.97	833.737	35.7033
TRINITY_DN60_c0_g1_i8	2696	2532.97	77.1235	2.37823
TRINITY_DN60_c0_g1_i9	2852	2688.97	0	0
TRINITY_DN60_c0_g1_i10	1926	1762.97	1740.54	77.1143
TRINITY_DN60_c0_g1_i11	2499	2335.97	65.975	2.20602
TRINITY_DN69_c0_g1_i23	4229	4065.97	127.135	2.44229
TRINITY_DN69_c0_g1_i22	1366	1202.97	498.838	32.3893
TRINITY_DN69_c0_g1_i30	2973	2809.97	751.196	20.8809
TRINITY_DN69_c0_g1_i17	4121	3957.97	515.275	10.1687
TRINITY_DN69_c0_g1_i15	4970	4806.97	433.718	7.04747
TRINITY_DN69_c0_g1_i11	1725	1561.97	113.632	5.68232
TRINITY_DN69_c0_g2_i18	4531	4367.97	146.594	2.62141
TRINITY_DN69_c0_g2_i12	297	141.352	6.49328	3.58806
TRINITY_DN69_c0_g2_i8	4163	3999.97	115.1	2.24758
TRINITY_DN69_c0_g2_i1	1167	1003.97	94.3201	7.33804
TRINITY_DN69_c0_g2_i5	4917	4753.97	36.1678	0.594241
TRINITY_DN69_c0_g2_i4	4561	4397.97	150.904	2.68006
TRINITY_DN69_c0_g2_i7	1194	1030.97	37.6272	2.85071
TRINITY_DN14_c0_g4_i1	616	453.125	377	64.9862
TRINITY_DN14_c0_g1_i4	352	192.416	233.054	94.6048
TRINITY_DN14_c0_g1_i1	582	419.203	14.1968	2.64523
TRINITY_DN14_c0_g2_i1	575	412.203	100	18.949
TRINITY_DN14_c0_g3_i2	644	481.071	916	148.725
TRINITY_DN47_c0_g4_i3	2798	2634.97	1354.08	40.139
TRINITY_DN47_c0_g4_i6	3098	2934.97	778.483	20.7177
TRINITY_DN47_c0_g4_i5	3186	3022.97	137.436	3.55112
TRINITY_DN47_c0_g5_i8	5508	5344.97	1580.16	23.0916
TRINITY_DN47_c0_g5_i1	5576	5412.97	1.71571	0.0247574
TRINITY_DN47_c0_g5_i3	5606	5442.97	0.000154435	2.21619e-06
TRINITY_DN47_c0_g5_i5	5538	5374.97	137.475	1.99776
TRINITY_DN47_c0_g5_i7	4930	4766.97	265.121	4.3441
TRINITY_DN47_c0_g1_i1	5421	5257.97	388.515	5.77147
TRINITY_DN47_c0_g1_i3	4279	4115.97	120.525	2.28718
TRINITY_DN47_c0_g2_i1	4207	4043.97	17.6036	0.340009
TRINITY_DN47_c0_g2_i2	4150	3986.97	326.923	6.40472
TRINITY_DN47_c0_g3_i1	3321	3157.97	123.961	3.06601
TRINITY_DN47_c1_g1_i2	1596	1432.97	50	2.7254
TRINITY_DN47_c2_g1_i1	955	791.973	364	35.8995
TRINITY_DN5_c0_g1_i4	3885	3721.97	24.4323	0.51273
TRINITY_DN5_c0_g1_i5	3032	2868.97	39.1709	1.06644
TRINITY_DN5_c0_g1_i6	3349	3185.97	46.2405	1.13365
TRINITY_DN5_c0_g1_i7	3998	3834.97	771.724	15.718
TRINITY_DN5_c0_g1_i1	2469	2305.97	564.098	19.1072
TRINITY_DN5_c0_g1_i2	3803	3639.97	1121.11	24.0573
TRINITY_DN5_c0_g1_i3	2106	1942.97	291.057	11.7006
TRINITY_DN5_c0_g1_i8	3760	3596.97	1483.97	32.2244
TRINITY_DN5_c0_g1_i9	1868	1704.97	196.375	8.99634
TRINITY_DN5_c0_g1_i10	1835	1671.97	88.1378	4.11747
TRINITY_DN5_c0_g1_i11	2567	2403.97	446.687	14.5135
TRINITY_DN86_c0_g1_i6	1828	1664.97	547.681	25.6932
TRINITY_DN86_c0_g1_i7	1081	917.973	118.557	10.0877
TRINITY_DN86_c0_g1_i1	3263	3099.97	1819.93	45.8557
TRINITY_DN86_c0_g1_i2	3089	2925.97	123.048	3.28474
TRINITY_DN86_c0_g1_i8	3314	3150.97	78.0903	1.93575
TRINITY_DN86_c0_g1_i9	1555	1391.97	40.0874	2.24944
TRINITY_DN86_c0_g1_i11	1293	1129.97	197.61	13.6596
TRINITY_DN34_c12_g1_i2	1625	1461.97	86	4.5947
TRINITY_DN34_c12_g1_i1	1645	1481.97	1.22859e-05	6.47537e-07
TRINITY_DN34_c0_g1_i6	3401	3237.97	500.275	12.0679
TRINITY_DN34_c0_g1_i7	3537	3373.97	587.269	13.5954
TRINITY_DN34_c0_g1_i2	3308	3144.97	362.082	8.99265
TRINITY_DN34_c0_g1_i8	2124	1960.97	678.261	27.0161
TRINITY_DN34_c5_g1_i1	343	184.002	24.7006	10.4854
TRINITY_DN34_c3_g1_i3	3585	3421.97	10219.2	233.258
TRINITY_DN34_c3_g1_i2	4482	4318.97	610.836	11.0469
TRINITY_DN34_c4_g1_i1	2762	2598.97	60	1.80321
TRINITY_DN34_c3_g3_i4	5705	5541.97	479.499	6.75805
TRINITY_DN34_c3_g3_i2	7505	7341.97	1509.5	16.059
TRINITY_DN34_c3_g2_i1	1750	1586.97	113	5.56169
TRINITY_DN34_c3_g4_i4	1830	1666.97	129.138	6.05097
TRINITY_DN34_c3_g4_i5	5977	5813.97	862.394	11.5859
TRINITY_DN34_c3_g4_i6	2594	2430.97	185.033	5.94521
TRINITY_DN34_c3_g4_i1	3118	2954.97	0	0
TRINITY_DN34_c3_g4_i3	2471	2307.97	170.435	5.76799
TRINITY_DN34_c15_g1_i2	1274	1110.97	18	1.26551
TRINITY_DN34_c10_g1_i1	475	312.842	21	5.24314
TRINITY_DN34_c1_g1_i3	3753	3589.97	160	3.48118
TRINITY_DN34_c2_g1_i4	1291	1127.97	423.167	29.303
TRINITY_DN34_c9_g1_i1	591	428.203	12	2.18892
TRINITY_DN34_c6_g1_i2	1076	912.973	72	6.15988
TRINITY_DN34_c16_g1_i6	2819	2655.97	733	21.5565
TRINITY_DN34_c8_g1_i1	970	806.973	0	0
TRINITY_DN34_c8_g1_i2	991	827.973	244.061	23.0239
TRINITY_DN34_c8_g2_i1	1015	851.973	344.939	31.6238
TRINITY_DN34_c5_g2_i1	1602	1438.97	317	17.207
TRINITY_DN73_c0_g1_i4	9341	9177.97	172.205	1.46554
TRINITY_DN73_c0_g1_i6	9292	9128.97	936.168	8.00994
TRINITY_DN73_c0_g1_i7	9399	9235.97	0.0016708	1.41299e-05
TRINITY_DN73_c0_g1_i8	9349	9185.97	290.625	2.47119
TRINITY_DN73_c0_g2_i1	1860	1696.97	37.2965	1.71669
TRINITY_DN73_c0_g2_i3	1790	1626.97	72.634	3.48704
TRINITY_DN73_c0_g2_i2	1765	1601.97	92.0695	4.48909
TRINITY_DN95_c1_g1_i3	1929	1765.97	387	17.1169
TRINITY_DN95_c0_g1_i4	2796	2632.97	5.85231e-06	1.73612e-07
TRINITY_DN95_c0_g1_i5	2712	2548.97	320.601	9.82422
TRINITY_DN95_c0_g1_i8	7789	7625.97	2297.37	23.5306
TRINITY_DN95_c0_g1_i16	1143	979.973	10.9464	0.872477
TRINITY_DN95_c0_g1_i15	2973	2809.97	70.3884	1.95658
TRINITY_DN95_c0_g1_i10	2477	2313.97	27.2497	0.919815
TRINITY_DN95_c0_g1_i11	7873	7709.97	801.567	8.12054
TRINITY_DN95_c0_g2_i1	966	802.973	32.8808	3.19845
TRINITY_DN76_c0_g4_i1	561	398.297	307	60.2044
TRINITY_DN76_c2_g1_i1	2098	1934.97	1486	59.9849
TRINITY_DN76_c0_g1_i5	3362	3198.97	887.962	21.6811
TRINITY_DN76_c0_g1_i7	1301	1137.97	86.8911	5.96405
TRINITY_DN76_c0_g1_i1	2226	2062.97	77621.4	2938.9
TRINITY_DN76_c0_g1_i2	3633	3469.97	2956.01	66.5391
TRINITY_DN76_c0_g1_i8	5835	5671.97	1876.56	25.842
TRINITY_DN76_c0_g1_i9	2877	2713.97	545.19	15.6906
TRINITY_DN76_c0_g1_i10	1380	1216.97	87380.9	5608.32
TRINITY_DN76_c0_g2_i1	7983	7819.97	710.773	7.09943
TRINITY_DN76_c0_g2_i3	6143	5979.97	3182.77	41.5722
TRINITY_DN76_c0_g2_i2	6068	5904.97	3812.46	50.4295
TRINITY_DN76_c0_g3_i2	3054	2890.97	5313.23	143.553
TRINITY_DN76_c0_g3_i1	4109	3945.97	802.767	15.8903
TRINITY_DN35_c1_g2_i2	388	227.218	10.284	3.53522
TRINITY_DN35_c1_g1_i1	1090	926.973	18.2784	1.54017
TRINITY_DN35_c1_g1_i3	1148	984.973	5.43757	0.4312
TRINITY_DN35_c0_g1_i5	1069	905.973	30364	2617.83
TRINITY_DN35_c0_g1_i6	4637	4473.97	330.556	5.77098
TRINITY_DN35_c0_g1_i1	1221	1057.97	206.324	15.2326
TRINITY_DN35_c0_g1_i2	1090	926.973	15451	1301.93
TRINITY_DN35_c0_g1_i3	4870	4706.97	33420.9	554.593
TRINITY_DN35_c0_g1_i14	786	623.012	110.52	13.8561
TRINITY_DN35_c0_g1_i15	1299	1135.97	5367.22	369.045
TRINITY_DN35_c0_g1_i12	1540	1376.97	0	0
TRINITY_DN35_c0_g1_i13	1278	1114.97	40752.7	2854.89
TRINITY_DN35_c0_g1_i10	1749	1585.97	51.6449	2.54349
TRINITY_DN88_c0_g1_i5	1605	1441.97	8.77494	0.475319
TRINITY_DN88_c0_g1_i6	393	232.15	0	0
TRINITY_DN88_c0_g1_i2	1500	1336.97	19.1253	1.11734
TRINITY_DN88_c0_g1_i8	1692	1528.97	4.70261e-06	2.40235e-07
TRINITY_DN88_c0_g1_i9	2103	1939.97	0	0
TRINITY_DN88_c0_g1_i12	300	144.111	0.0863972	0.0468274
TRINITY_DN88_c0_g1_i13	335	176.408	0	0
TRINITY_DN88_c0_g1_i11	2058	1894.97	12.0133	0.495174
TRINITY_DN11_c0_g1_i4	1800	1636.97	3314.46	158.15
TRINITY_DN11_c0_g1_i6	1687	1523.97	194.846	9.98648
TRINITY_DN11_c0_g1_i7	2740	2576.97	345.327	10.4669
TRINITY_DN11_c0_g1_i1	2923	2759.97	58.6781	1.66061
TRINITY_DN11_c0_g1_i2	1877	1713.97	0.0277347	0.00126391
TRINITY_DN11_c0_g1_i9	2826	2662.97	236.701	6.94273
TRINITY_DN11_c0_g1_i18	1920	1756.97	83.784	3.72472
TRINITY_DN11_c0_g1_i12	3000	2836.97	0.0426846	0.0011752
TRINITY_DN11_c0_g1_i11	2903	2739.97	0.132799	0.00378569
TRINITY_DN82_c0_g1_i5	4647	4483.97	149.918	2.61149
TRINITY_DN82_c0_g1_i6	1277	1113.97	11.5571	0.810351
TRINITY_DN82_c0_g1_i7	4550	4386.97	103.271	1.8387
TRINITY_DN82_c0_g1_i1	4374	4210.97	284.023	5.26827
TRINITY_DN82_c0_g1_i2	4492	4328.97	121.623	2.19447
TRINITY_DN82_c0_g1_i3	587	424.203	6.84477	1.26033
TRINITY_DN82_c0_g1_i8	4492	4328.97	8.89668e-06	1.60524e-07
TRINITY_DN82_c0_g1_i16	1692	1528.97	0	0
TRINITY_DN82_c0_g1_i15	1585	1421.97	84.7537	4.65549
TRINITY_DN82_c0_g1_i12	1643	1479.97	9.60832	0.507097
TRINITY_DN82_c0_g1_i13	1126	962.973	15.5225	1.25905
TRINITY_DN82_c0_g1_i10	749	586.012	135.748	18.0935
TRINITY_DN82_c0_g1_i11	1634	1470.97	32.1308	1.70614
TRINITY_DN42_c0_g1_i4	7312	7148.97	11807.6	129.007
TRINITY_DN42_c0_g1_i6	1608	1444.97	22621.4	1222.81
TRINITY_DN42_c0_g1_i7	7956	7792.97	11258.1	112.839
TRINITY_DN42_c0_g1_i1	7929	7765.97	8185.75	82.3304
TRINITY_DN42_c0_g1_i3	7273	7109.97	30787.6	338.225
TRINITY_DN42_c0_g1_i9	1177	1013.97	3235	249.199
TRINITY_DN52_c7_g1_i1	530	367.429	42	8.92839
TRINITY_DN52_c12_g1_i1	249	99.7795	1	0.78281
TRINITY_DN52_c0_g1_i8	1825	1661.97	1554.96	73.079
TRINITY_DN52_c0_g1_i9	2685	2521.97	7.85226	0.243194
TRINITY_DN52_c0_g1_i14	8039	7875.97	3679.25	36.4882
TRINITY_DN52_c0_g1_i12	7916	7752.97	95.9437	0.966598
TRINITY_DN52_c5_g1_i1	4687	4523.97	223	3.85019
TRINITY_DN52_c3_g1_i3	1423	1259.97	175.071	10.853
TRINITY_DN52_c3_g1_i2	1967	1803.97	634.929	27.4911
TRINITY_DN52_c4_g1_i1	2393	2229.97	507.506	17.7762
TRINITY_DN52_c4_g1_i8	348	188.607	4.16147	1.72341
TRINITY_DN52_c4_g2_i4	2839	2675.97	21.3067	0.621916
TRINITY_DN52_c4_g2_i14	692	529.012	39.2712	5.79838
TRINITY_DN52_c4_g2_i12	2851	2687.97	819.754	23.8208
TRINITY_DN52_c4_g4_i1	4217	4053.97	858	16.5312
TRINITY_DN52_c11_g1_i2	299	143.198	14	7.63642
TRINITY_DN52_c1_g3_i2	3230	3066.97	3570.47	90.9314
TRINITY_DN52_c1_g2_i2	4317	4153.97	142.621	2.68174
TRINITY_DN52_c1_g2_i3	4648	4484.97	419.584	7.3073
TRINITY_DN52_c1_g2_i4	4137	3973.97	142.546	2.80174
TRINITY_DN52_c1_g2_i5	4828	4664.97	403.249	6.75183
TRINITY_DN52_c1_g1_i9	9233	9069.97	413.082	3.55736
